place_as_recorded,authorized_label,structured_value,ds_qid
"Germany, Western Germany",Germany,http://vocab.getty.edu/tgn/7000084,Q131
"Germany, Western Germany (Cologne)",Germany;Cologne,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7004446,Q131;Q4329
"Germany, Western Germany (Essen?)",Germany;Essen,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7004905,Q131;Q38194
"Germany, Westphalia",Germany;Westphalia,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7012772,Q131;Q38326
"Germany, Wittenberg",Germany;Wittenberg,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7012349,Q131;Q3094
"Germany, Wuerzburg",Germany;Würzburg,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7004335,Q131;Q20355
"Germany; Italy, Germany; Italy",Germany;Italy,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/1000080,Q131;Q134
"Germany; Italy, Germany and Italy",Germany;Italy,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/1000080,Q131;Q134
"Germany; Italy, Italy (?) or Germany (?)",Germany;Italy,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/1000080,Q131;Q134
Germany;Lower Saxony,Germany;Lower Saxony,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003676,Q131;Q38234
Germany?,Germany,http://vocab.getty.edu/tgn/7000084,Q131
Germany ?,Germany,http://vocab.getty.edu/tgn/7000084,Q131
Germany? /,Germany,http://vocab.getty.edu/tgn/7000084,Q131
Germany?/Austria,Germany;Austria,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/1000062,Q131;Q132
Germany?/Austria?,Germany;Austria,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/1000062,Q131;Q132
Germany? Austria,Germany;Austria,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/1000062,Q131;Q132
Germany? Austria?,Germany;Austria,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/1000062,Q131;Q132
Germany? or Netherlands,Germany;Netherlands,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7016845,Q131;Q651
Germany /,Germany,http://vocab.getty.edu/tgn/7000084,Q131
Germany / Bavaria,Germany;Bavaria,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003669,Q131;Q1303
Germany/Netherlands,Germany;Netherlands,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7016845,Q131;Q651
"Germany., Germany and Austria",Germany;Austria,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/1000062,Q131;Q132
Germany (?),Germany,http://vocab.getty.edu/tgn/7000084,Q131
Germany (central),Germany,http://vocab.getty.edu/tgn/7000084,Q131
Germany (Nuremberg?),Germany;Nuremberg,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7004334,Q131;Q3080
Germany (southern?),Germany;South Germany,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/4004316,Q131;Q4333
Germany (southern),Germany;South Germany,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/4004316,Q131;Q4333
Germany (southwestern),Germany,http://vocab.getty.edu/tgn/7000084,Q131
Germany (Westfalia),Germany;North Rhine-Westphalia,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003677,Q131;Q17538
Germany or Austria,Germany;Austria,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/1000062,Q131;Q132
Germany or Austria (?),Germany;Austria,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/1000062,Q131;Q132
Germany or Bohemia,Germany;Bohemia,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7006470,Q131;Q7503
Germany or England,Germany;England,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7002445,Q131;Q133
Germany or Italy,Germany;Italy,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/1000080,Q131;Q134
Germany or Italy and Prague or Austria,Germany;Italy;Prague;Austria,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7006464;http://vocab.getty.edu/tgn/1000062,Q131;Q134;Q135;Q132
Germany or Netherlan,Germany;Netherlands,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7016845,Q131;Q651
Ghent,Ghent,http://vocab.getty.edu/tgn/7007887,Q16408
"Ghent?, Belgium",Ghent;Belgium,http://vocab.getty.edu/tgn/7007887;http://vocab.getty.edu/tgn/1000063,Q16408;Q1243
"Glastonbury, England",Glastonbury;England,http://vocab.getty.edu/tgn/7011239;http://vocab.getty.edu/tgn/7002445,Q12695;Q133
Goa,Goa,http://vocab.getty.edu/tgn/7018161,Q38204
Goa?,Goa,http://vocab.getty.edu/tgn/7018161,Q38204
Granada,Granada,http://vocab.getty.edu/tgn/7007703,Q3081
"Granada, 1589",Granada,http://vocab.getty.edu/tgn/7007703,Q3081
"Granada, Spain",Granada;Spain,http://vocab.getty.edu/tgn/7007703;http://vocab.getty.edu/tgn/1000095,Q3081;Q129
Gratz,Graz,http://vocab.getty.edu/tgn/7003097,Q3650
"Gravesend?, England",Gravesend;England,http://vocab.getty.edu/tgn/7011614;http://vocab.getty.edu/tgn/7002445,Q26526;Q133
Greece,Greece,http://vocab.getty.edu/tgn/1000074,Q16421
"Greece, Byzantium",Greece;Istanbul,http://vocab.getty.edu/tgn/1000074;http://vocab.getty.edu/tgn/7002473,Q16421;Q11605
"Greece, Crete (?)",Greece;Crete,http://vocab.getty.edu/tgn/1000074;http://vocab.getty.edu/tgn/7012056,Q16421;Q38179
"Greece, Greece (?)",Greece,http://vocab.getty.edu/tgn/1000074,Q16421
"Greece, Melos","Greece;Mílos, Nísos",http://vocab.getty.edu/tgn/1000074;http://vocab.getty.edu/tgn/7010922,Q16421;Q38333
"Greece, Mount Athos",Greece;Mount Athos,http://vocab.getty.edu/tgn/1000074;http://vocab.getty.edu/tgn/7235644,Q16421;Q38255
"Greece, Mt. Athos",Greece;Mount Athos,http://vocab.getty.edu/tgn/1000074;http://vocab.getty.edu/tgn/7235644,Q16421;Q38255
"Greece, Mt. Athos?",Greece;Mount Athos,http://vocab.getty.edu/tgn/1000074;http://vocab.getty.edu/tgn/7235644,Q16421;Q38255
Greece?,Greece,http://vocab.getty.edu/tgn/1000074,Q16421
"Greece?, Epirus",Greece;Epirus,http://vocab.getty.edu/tgn/1000074;http://vocab.getty.edu/tgn/7002705,Q16421;Q38193
"Greece?, Epirus?",Greece;Epirus,http://vocab.getty.edu/tgn/1000074;http://vocab.getty.edu/tgn/7002705,Q16421;Q38193
Greek East,Greece,http://vocab.getty.edu/tgn/1000074,Q16421
"Hainault, Belgium","Hainaut, Province de;Belgium",http://vocab.getty.edu/tgn/7007877;http://vocab.getty.edu/tgn/1000063,Q1300;Q1243
"Hainaut, Belgium","Hainaut, Province de;Belgium",http://vocab.getty.edu/tgn/7007877;http://vocab.getty.edu/tgn/1000063,Q1300;Q1243
"Hainaut, Belgium]","Hainaut, Province de;Belgium",http://vocab.getty.edu/tgn/7007877;http://vocab.getty.edu/tgn/1000063,Q1300;Q1243
Ḥalab,Aleppo,http://vocab.getty.edu/tgn/7002252,Q3095
"Hamburg?, Germany",Hamburg;Germany,http://vocab.getty.edu/tgn/7005289;http://vocab.getty.edu/tgn/7000084,Q20352;Q131
Hanshan Xian,Hanshan,http://vocab.getty.edu/tgn/8203227,Q12697
Henan,Henan,http://vocab.getty.edu/tgn/7016672,Q12710
Herat,Herat,http://vocab.getty.edu/tgn/7002243,Q3092
"Herat, Afghanistan",Herat;Afghanistan,http://vocab.getty.edu/tgn/7002243;http://vocab.getty.edu/tgn/7016612,Q3092;Q3101
Herat],Herat,http://vocab.getty.edu/tgn/7002243,Q3092
"Hildesheim?, Germany",Hildesheim;Germany,http://vocab.getty.edu/tgn/7005248;http://vocab.getty.edu/tgn/7000084,Q19892;Q131
"Holland, Netherlands",Holland;Netherlands,http://vocab.getty.edu/tgn/1003759;http://vocab.getty.edu/tgn/7016845,Q1295;Q651
"Holland, Overijsel, IJssel river region",Holland;Overijssel,http://vocab.getty.edu/tgn/1003759;http://vocab.getty.edu/tgn/7003626,Q1295;Q38275
"Holy Roman Empire, Bohemia",Holy Roman Empire;Bohemia,http://vocab.getty.edu/tgn/7024415;http://vocab.getty.edu/tgn/7006470,Q38212;Q7503
Honduras,Honduras,http://vocab.getty.edu/tgn/7005554,Q38213
Hungary,Hungary,http://vocab.getty.edu/tgn/7006278,Q19897
Iceland,Iceland,http://vocab.getty.edu/tgn/1000077,Q38216
India,India,http://vocab.getty.edu/tgn/7000198,Q138
India?,India,http://vocab.getty.edu/tgn/7000198,Q138
Indonesia,Indonesia,http://vocab.getty.edu/tgn/1000116,Q38217
Ingolstadt,Ingolstadt,http://vocab.getty.edu/tgn/7017035,Q3653
"Ingolstadt (Bavaria, Germany)",Ingolstadt;Bavaria;Germany,http://vocab.getty.edu/tgn/7017035;http://vocab.getty.edu/tgn/7003669;http://vocab.getty.edu/tgn/7000084,Q3653;Q1303;Q131
Iran,Iran,http://vocab.getty.edu/tgn/7000231,Q2822
Iran?,Iran,http://vocab.getty.edu/tgn/7000231,Q2822
Iran or India,Iran;India,http://vocab.getty.edu/tgn/7000231;http://vocab.getty.edu/tgn/7000198,Q2822;Q138
Iran or India?],Iran;India,http://vocab.getty.edu/tgn/7000231;http://vocab.getty.edu/tgn/7000198,Q2822;Q138
Iran or South Asia,Iran;South Asia,http://vocab.getty.edu/tgn/7000231;http://vocab.getty.edu/tgn/7000208,Q2822;Q18348
Iran or South Asia?],Iran;South Asia,http://vocab.getty.edu/tgn/7000231;http://vocab.getty.edu/tgn/7000208,Q2822;Q18348
Iran or Syria,Iran;Syria,http://vocab.getty.edu/tgn/7000231;http://vocab.getty.edu/tgn/1000140,Q2822;Q3096
Iran or Syria?],Iran;Syria,http://vocab.getty.edu/tgn/7000231;http://vocab.getty.edu/tgn/1000140,Q2822;Q3096
Iran or Turkey,Iran;Turkey,http://vocab.getty.edu/tgn/7000231;http://vocab.getty.edu/tgn/1000144,Q2822;Q3079
Iran or Turkey?],Iran;Turkey,http://vocab.getty.edu/tgn/7000231;http://vocab.getty.edu/tgn/1000144,Q2822;Q3079
Ireland,Ireland,http://vocab.getty.edu/tgn/1000078,Q17520
Iṣfahān,Isfahan,http://vocab.getty.edu/tgn/7017459,Q18350
"Iṣfahān?, Iran",Isfahan;Iran,http://vocab.getty.edu/tgn/7017459;http://vocab.getty.edu/tgn/7000231,Q18350;Q2822
"Iṣfahān?, Iran",Isfahan;Iran,http://vocab.getty.edu/tgn/7017459;http://vocab.getty.edu/tgn/7000231,Q18350;Q2822
Istanbul,Istanbul,http://vocab.getty.edu/tgn/7002473,Q11605
"Istanbul,",Istanbul,http://vocab.getty.edu/tgn/7002473,Q11605
Italy,Italy,http://vocab.getty.edu/tgn/1000080,Q134
"Italy, 1502-ca. 1599",Italy,http://vocab.getty.edu/tgn/1000080,Q134
"Italy, Bologna",Italy;Bologna,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004847,Q134;Q3087
"Italy, Bologna, Italy",Italy;Bologna,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004847,Q134;Q3087
"Italy, Bologna (?)",Italy;Bologna,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004847,Q134;Q3087
"Italy, Bosco d'Avicena",Italy,http://vocab.getty.edu/tgn/1000080,Q134
"Italy, Brescia",Italy;Brescia,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7005764,Q134;Q7214
"Italy, Brescia, Italy",Italy;Brescia,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7005764,Q134;Q7214
"Italy, Brixen",Italy;Bressanone,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7005433,Q134;Q6994
"Italy, ca. 1450-1499",Italy,http://vocab.getty.edu/tgn/1000080,Q134
"Italy, Campania",Italy;Campania,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003005,Q134;Q38164
"Italy, Campania?",Italy;Campania,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003005,Q134;Q38164
"Italy, Campania (?)",Italy;Campania,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003005,Q134;Q38164
"Italy, central",Italy,http://vocab.getty.edu/tgn/1000080,Q134
"Italy, Central (?) Italy",Italy,http://vocab.getty.edu/tgn/1000080,Q134
"Italy, Central Italy",Italy;Central Italy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005361,Q134;Q20356
"Italy, Central Italy (Florence?)",Italy;Central Italy;Florence,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005361;http://vocab.getty.edu/tgn/7000457,Q134;Q20356;Q3084
"Italy, Cremona, Italy",Italy;Cremona,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7005868,Q134;Q3088
"Italy, Emilia Romagna",Italy;Emilia-Romagna,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7008516,Q134;Q1100
"Italy, Emilia-Romagna",Italy;Emilia-Romagna,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7008516,Q134;Q1100
"Italy, Emilia-romagna",Italy;Emilia-Romagna,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7008516,Q134;Q1100
"Italy,  Emilia Romagna",Italy;Emilia-Romagna,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7008516,Q134;Q1100
"Italy, Emilia Romagna?",Italy;Emilia-Romagna,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7008516,Q134;Q1100
"Italy, Emilia-Romagna?",Italy;Emilia-Romagna,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7008516,Q134;Q1100
"Italy, Emilia Romagna (?)",Italy;Emilia-Romagna,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7008516,Q134;Q1100
"Italy, England",Italy;England,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7002445,Q134;Q133
"Italy, England, France, Scotland, Spain",Italy;England;France;Scotland;Spain,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002444;http://vocab.getty.edu/tgn/1000095,Q134;Q133;Q122;Q17533;Q129
"Italy, England, France,  Scotland,  Spain",Italy;England;France;Scotland;Spain,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002444;http://vocab.getty.edu/tgn/1000095,Q134;Q133;Q122;Q17533;Q129
"Italy, Fano",Italy;Fano,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003987,Q134;Q38198
"Italy, Ferrara",Italy;Ferrara,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004264,Q134;Q1299
"Italy, Ferrara (?)",Italy;Ferrara,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004264,Q134;Q1299
"Italy, Firenze",Italy;Florence,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000457,Q134;Q3084
"Italy, Florence",Italy;Florence,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000457,Q134;Q3084
"Italy, Florence, Italy (?)",Italy;Florence,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000457,Q134;Q3084
"Italy, Florence, Tuscany",Italy;Florence;Tuscany,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000457;http://vocab.getty.edu/tgn/7009760,Q134;Q3084;Q860
"Italy, Florence or Rome",Italy;Florence;Rome,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000457;http://vocab.getty.edu/tgn/7000874,Q134;Q3084;Q123
"Italy, Foligno (?) and Florence",Italy;Foligno;Florence,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7005040;http://vocab.getty.edu/tgn/7000457,Q134;Q38199;Q3084
"Italy, France",Italy;France,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/1000070,Q134;Q122
"Italy, Friuli",Italy;Friuli,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7008895,Q134;Q5009
"Italy, Friuli Venezia Giulia",Italy;Friuli-Venezia Giulia,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7002993,Q134;Q38202
"Italy, Genoa",Italy;Genoa,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7008546,Q134;Q7800
"Italy, Germany",Italy;Germany,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000084,Q134;Q131
"Italy, Germany or Austria",Italy;Germany;Austria,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/1000062,Q134;Q131;Q132
"Italy, Italy",Italy,http://vocab.getty.edu/tgn/1000080,Q134
"Italy, Italy; France",Italy;France,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/1000070,Q134;Q122
"Italy, Italy (?)",Italy,http://vocab.getty.edu/tgn/1000080,Q134
"Italy, Italy (?) and Mistra (?)",Italy;Mistrás,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7010926,Q134;Q38251
"Italy, Italy (Bologna)",Italy;Bologna,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004847,Q134;Q3087
"Italy, Italy (Cosenza [Calabria]?)",Italy;Cosenza,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004274,Q134;Q38177
"Italy, Italy (Florence?)",Italy;Florence,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000457,Q134;Q3084
"Italy, Italy (Florence ?)",Italy;Florence,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000457,Q134;Q3084
"Italy, Italy (Florence)",Italy;Florence,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000457,Q134;Q3084
"Italy, Italy (Genoa?)",Italy;Genoa,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7008546,Q134;Q7800
"Italy, Italy (Gubbio?)",Italy;Gubbio,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7005048,Q134;Q38206
"Italy, Italy (Lombardy?)",Italy;Lombardy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003237,Q134;Q809
"Italy, Italy (Mantua?)",Italy;Mantua,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7005879,Q134;Q2824
"Italy, Italy (Milan)",Italy;Milan,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7005903,Q134;Q7499
"Italy, Italy (Morimondo)",Italy;Morimondo,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4007527,Q134;Q12692
"Italy, Italy (Naples?)",Italy;Naples,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004474,Q134;Q3099
"Italy, Italy (Northern Italy?)",Italy;Northern Italy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363,Q134;Q7507
"Italy, Italy (perhaps Padua)",Italy;Padua,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003085,Q134;Q3091
"Italy, Italy (Pisa?)",Italy;Pisa,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7006082,Q134;Q7207
"Italy, Italy (Pistoia?)",Italy;Pistoia,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7005060,Q134;Q38282
"Italy, Italy (Rome?)",Italy;Rome,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000874,Q134;Q123
"Italy, Italy (Rome)",Italy;Rome,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000874,Q134;Q123
"Italy, Italy (Tuscany?)",Italy;Tuscany,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7009760,Q134;Q860
"Italy, Italy (Tuscany)",Italy;Tuscany,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7009760,Q134;Q860
"Italy, Italy (Veneto)",Italy;Veneto,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7002997,Q134;Q811
"Italy, Italy (Venice?)",Italy;Venice,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7018159,Q134;Q2823
"Italy, Italy (Venice ?)",Italy;Venice,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7018159,Q134;Q2823
"Italy, Italy (Venice)",Italy;Venice,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7018159,Q134;Q2823
"Italy, Italy (Verona)",Italy;Verona,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003262,Q134;Q124
"Italy, L'Aquila, Italy",Italy;L'Aquila,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004067,Q134;Q38222
"Italy, Latium",Italy;Latium,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7594274,Q134;Q1285
"Italy, Latium (?)",Italy;Latium,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7594274,Q134;Q1285
"Italy, Lazio",Italy;Lazio,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003080,Q134;Q1302
"Italy, Lazio?",Italy;Lazio,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003080,Q134;Q1302
"Italy, Liguria",Italy;Liguria,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003236,Q134;Q38226
"Italy, Liguria?",Italy;Liguria,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003236,Q134;Q38226
"Italy, Lombardy",Italy;Lombardy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003237,Q134;Q809
"Italy, Lombardy?",Italy;Lombardy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003237,Q134;Q809
"Italy, Lombardy ?",Italy;Lombardy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003237,Q134;Q809
"Italy, Lombardy (Milan?)",Italy;Lombardy;Milan,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003237;http://vocab.getty.edu/tgn/7005903,Q134;Q809;Q7499
"Italy, Lombardy (Milan)",Italy;Lombardy;Milan,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003237;http://vocab.getty.edu/tgn/7005903,Q134;Q809;Q7499
"Italy, Lombardy or Savoy",Italy;Lombardy;Savoy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003237;http://vocab.getty.edu/tgn/7024413,Q134;Q809;Q1292
"Italy, Lombardy or Veneto",Italy;Lombardy;Veneto,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003237;http://vocab.getty.edu/tgn/7002997,Q134;Q809;Q811
"Italy, Lombardy or Veneto?",Italy;Lombardy;Veneto,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003237;http://vocab.getty.edu/tgn/7002997,Q134;Q809;Q811
"Italy, Lucca",Italy;Lucca,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7006076,Q134;Q8033
"Italy, Mantua",Italy;Mantua,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7005879,Q134;Q2824
"Italy, Mantua or Bergamo",Italy;Mantua;Bergamo,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7005879;http://vocab.getty.edu/tgn/7005025,Q134;Q2824;Q38154
"Italy, Marche",Italy;Marches,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003240,Q134;Q38242
"Italy, Milan",Italy;Milan,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7005903,Q134;Q7499
"Italy, Morimondo",Italy;Morimondo,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4007527,Q134;Q12692
"Italy, Mostly Central or Southern Italy",Italy;Southern Italy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005365,Q134;Q19911
"Italy, N.pl",Italy;undetermined,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7544559,Q134;Q650
"Italy, N.pl.",Italy;undetermined,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7544559,Q134;Q650
"Italy, Naples",Italy;Naples,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004474,Q134;Q3099
"Italy, Naples, Italy",Italy;Naples,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004474,Q134;Q3099
"Italy, Naples (?)",Italy;Naples,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004474,Q134;Q3099
"Italy, Northeastern Italy",Italy;Northeastern Italy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005362,Q134;Q38265
"Italy, North-Eastern Italy",Italy;Northeastern Italy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005362,Q134;Q38265
"Italy, Northeastern Italy (Vangadizza)",Italy;Northeastern Italy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005362,Q134;Q38265
"Italy, northern",Italy,http://vocab.getty.edu/tgn/1000080,Q134
"Italy, Northern (?) Italy",Italy,http://vocab.getty.edu/tgn/1000080,Q134
"Italy, Northern France or Flanders",Italy;Northern France;Flanders,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4004036;http://vocab.getty.edu/tgn/7024097,Q134;Q1114;Q126
"Italy, Northern Italy",Italy;Northern Italy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363,Q134;Q7507
"Italy, Northern Italy ; Saluzzo",Italy;Northern Italy;Saluzzo,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/7005648,Q134;Q7507;Q7210
"Italy, Northern Italy (?)",Italy;Northern Italy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363,Q134;Q7507
"Italy, Northern Italy (Mantua?)",Italy;Northern Italy;Mantua,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/7005879,Q134;Q7507;Q2824
"Italy, Northern Italy (Milan?)",Italy;Northern Italy;Milan,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/7005903,Q134;Q7507;Q7499
"Italy, Northern Italy (Milan)",Italy;Northern Italy;Milan,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/7005903,Q134;Q7507;Q7499
