ds_id,date_added,date_last_updated,source_type,cataloging_convention,holding_institution_ds_qid,holding_institution_as_recorded,holding_institution_id_number,holding_institution_shelfmark,link_to_holding_institution_record,iiif_manifest,production_place_as_recorded,production_place_ds_qid,production_date_as_recorded,production_date,century,century_aat,dated,title_as_recorded,title_as_recorded_agr,uniform_title_as_recorded,uniform_title_agr,standard_title_ds_qid,genre_as_recorded,genre_ds_qid,subject_as_recorded,subject_ds_qid,author_as_recorded,author_as_recorded_agr,author_ds_qid,artist_as_recorded,artist_as_recorded_agr,artist_ds_qid,scribe_as_recorded,scribe_as_recorded_agr,scribe_ds_qid,associated_agent_as_recorded,associated_agent_as_recorded_agr,associated_agent_ds_qid,former_owner_as_recorded,former_owner_as_recorded_agr,former_owner_ds_qid,language_as_recorded,language_ds_qid,material_as_recorded,material_ds_qid,physical_description,note,acknowledgments,data_processed_at,data_source_modified,source_file
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.11,Spec.Rare.MS.MR.Frag.11,,"",Italy,Q134,ca. 1240,1225^1255,13,http://vocab.getty.edu/aat/300404505,false,Bible (portable),"","","",Q661,scriptural / pastoral,Q42399;Q42402,"","","","","","","","","","","","","","",Otto Ege|David Bee,|,Q808|Q42151,Latin,Q113,membrane,Q33,Extent: fols. 3; membrane; 195 x 131 (131 x 79),"Layout: 2 columns, 50 lines|Decoration: 1 17-line puzzle initial “P” in red and blue on Frag. 11.2 with trailing red and blue penwork extending above and below the initial and blue penwork infilling|Decoration: numerous 2-4 line initials in alternating red and blue with fine penwork flourishing in the contrasting color extending above and below the initials|Decoration: running titles and marginal chapter numbers in alternating red and blue characters|Decoration: capitals stroked in red|Decoration: and rubricated text in red|Small marginal guide letters for marginal chapter numbers at extreme edges of pages|Some erasures with overwritten text added in a darker ink|Marginal corrections framed in brown/black and red, and often signaled with tie-marks|Provenance: Formerly the property of Otto Ege, Cleveland, OH. Ege broke this manuscript and distributed 40 of its folios as part of his portfolio set, Fifty Original Leaves. See Scott Gwara, Otto Ege’s Manuscripts, HL 11 (Fol. 11.2 is the folio originally included as part of Ege’s FOL)|Provenance: Fol. 11.1: Gift of Dr. David Bee (donated in 1982)|Fol. 11.1: III Kings 7:48-8:59|Fol. 11.2: Job 42:8-16|Prologue to Proverbs (Stegmüller 457, beginning w/ the Jerome variant “Chromatio et Helyodoro…”|Proverbs 1:1-3:14|Fol. 11.3: Jeremiah 51:58-52:34|short “argumentum” to Lamentations|Lamentations 1:1-12|Incipit: Fol. 11.1: Panes propositiones aureum et candele|Fol. 11.2: Neque enim locut estis ad me recta|Fol. 11.3: …celse igni conburentur et labores|Explicit: Fol. 11.1: adpropinquantes domino nostro die et nocte ut faciat|Fol. 11.2: …sitio illius negotiation argenti et ani…|Fol. 11.3: conisdera quoniam facta sum vilis . Lamed O vos","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.12,Spec.Rare.MS.MR.Frag.12,,"",Flanders (possibly Ghent),Q126;Q16408,ca. 1250-1275,1250^1275,13,http://vocab.getty.edu/aat/300404505,false,Psalter,"","","",Q660,liturgical / devotional,Q38493;Q4903,"","","","","","","","","","","","","","",Otto Ege|Grafton and Co.,|,Q808|Q42185,Latin,Q113,membrane,Q33,Extent: fols. 1; membrane; 136 x 100 (99 x 65),"Layout: 1 column, 22 lines|Decoration: 20 1-line initials in alternating blue and burnished gold On verso, large 9-line initial “Q” in burnished gold on pink and blue grounds with long descender trailing down the interior margin and extending half-way across the page in the lower margin|Ruled in plummet|Provenance: Formerly the property of Otto Ege, Cleveland, OH. Ege broke this manuscript and distributed 40 of its folios as part of his portfolio set, Fifty Original Leaves. See Scott Gwara, Otto Ege’s Manuscripts, HL 12|Provenance: Original codex sold by Grafton and Co., Catalogue 63 (1928), item no. 1|Psalm 71:5 - 72:5|Incipit: Et permanebit cum sole et ante lunam|Explicit: In labore hominum non sunt . et cum ho…","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.13,Spec.Rare.MS.MR.Frag.13,,"",England (Oxford?),Q133;Q3654,ca. 1250,1225^1275,13,http://vocab.getty.edu/aat/300404505,false,Bible (portable),"","","",Q661,scriptural|pastoral|liturgical,Q42399|Q42402|Q38493,"","","","","","","","","","","","","","",Otto Ege|John Reiner|David Bee,||,Q808|Q42216|Q42151,Latin,Q113,membrane,Q33,Extent: fols. 3; membrane; 195 x 140 (135 x 93),"Layout: 2 columns, 48 lines|Decoration: Fol all folios: Running titles and marginal chapter numbers in alternating red and blue characters|Decoration: Fol. 13.1: 1 19-line and 2 2-line initials in alternating blue and red with penwork and infilling in the contrasting color|Decoration: Fol. 13.2: 2 2-line initials in alternating red and blue with penwork in the contrasting color|Decoration: Fol. 13.3: 1 7-line and 4 2-line initials in alternating red and blue with penwork in the contrasting color|Decoration: the 2-line initial “H” on the recto has an ascender extending up the central column for 19 lines|Ruled in plummet|Textual corrections by subpunction and erasure|Guide letters for running titles|Fol. 13.3: Long cut extending 28 mm into the leaf from the margin and descending approximately 40 mm into the text block|Fol. 13.3: Introduction to Jeremiah’s letter to the captives in Babylon (Baruch 6:1-4) in rubricated text inserted in a diamond formation in the text block|Provenance: Formerly the property of Otto Ege, Cleveland, OH. Ege broke this manuscript and distributed 40 of its folios as part of his portfolio set, Fifty Original Leaves. See Scott Gwara, Otto Ege’s Manuscripts, HL 13 (Fol. 13.1 is the folio originally included as part of Ege’s FOL)|Provenance: Original parent manuscript sold at Sotheby’s, 7 December 1931, Lot 24|Provenance: Fol. 13.2: Gift of John Reiner, Columbus, OH (donated in 1980)|Provenance: Fol. 13.3: Gift of Dr. David Bee (donated in 1982)|Fol. 13.1: II Chronicles 26:1-29:10|Fol. 13.2: Jeremiah 15:3-18:11|Fol. 13.3: Baruch 2:23-6:4|Incipit: Fol. 13.1: Et permanebit cum sole et ante lunam|Fol. 13.2: et canes ad lacerandum ; et volatilia celi et bestias|Fol. 13.3: …cem iocunditatis et vocem gaudimonii et vocem|Explicit: Fol. 13.1: Nunc igitur placet mihi ut in eamus fedus|Fol. 13.2: dicens hec dicit dominus . Ecce ego fingo contra nos|Fol. 13.3: efficiamini factis alienis et metuatis et metus vos","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.14,Spec.Rare.MS.MR.Frag.14,,"",Northern France or Flanders,Q1114;Q126,ca. 1325,1300^1350,14,http://vocab.getty.edu/aat/300404506,false,Bible (lectern),"","","",Q661,scriptural|liturgical,Q42399|Q38493,"","","","","","","","","","","","","","",Otto Ege|Sotheby's|M. Pierre Guarin|Parke-Bernet|Philip C. Duschnes|Martin Schøyen|Christiana Kathedralskoles Bibliothek,||||||,Q808|Q17754|Q42239|Q42271|Q16517|Q16717|Q42141,Latin,Q113,membrane,Q33,Extent: fols. 2; membrane; 402 x 271 (283 x 182),"Layout: 2 columns, 50 lines|Decoration: Fol. 14.1: Running titles and chapter numbers in alternating red and blue characters|Decoration: Fol. 14.2: Numerous 1-line initials in alternating red and blue, with occasional paraphs in red or blue Fol. 14.1: 3 2-line initials opening chapters, each in burnished gold on pink and blue grounds with black, orange, and white highlights and accented with ivy leaves, curlicues, and fox heads.|Decoration: Each initial has extenders stretching up and down the length of the column and terminating in sprouts of ivy leaves, with additional foliate clusters placed along the column occasionally. Winged dragon’s body with open-mounted fox head on the recto, and additional fox head on the verso|Ruled in plummet|Marginal corrections with tie-marks|Occasional interlinear corrections|Provenance: Formerly the property of Otto Ege, Cleveland, OH. Ege broke this manuscript and distributed 40 of its folios as part of his portfolio set, Fifty Original Leaves. See Scott Gwara, Otto Ege’s Manuscripts, HL 14 (Fol. 14.1 is the folio originally included as part of Ege’s FOL)|Provenance: Parent manuscript previously sold at: Sotheby's, 6 July 1931, lot 389|Provenance: Hoepli (Milan), Bibliotheque Joseph Martini, 21 May 1935, lot 214|Provenance: Giraud-Badin (Paris), Bibliotheque de M. Pierre Guarin, 13 December 1938, lot 16|Provenance: Parke-Bernet (New York), 29 November 1948, lot 326|Provenance: Codex dismembered and sold in pieces by Philip C. Duschnes and Otto Ege|Provenance: 210 folios of the original manuscript previously in the collection of Mr. Martin Schøyen (London and Oslo) were donated by him to the Christiana Kathedralskoles Bibliothek in Oslo in 2023|Fol. 14.1: Jeremiah 7:27-10:11|Fol. 14.2: Aser - Azur in the ""Aaz"" version of the Interpretationes nominorum hebraicorum|Incipit: Fol. 14.1: Et tamen loqueris ad eos omnia verba haec et non|Fol. 14.2: super vulnus seu tollens nomen|Explicit: Fol. 14.1: Nunc igitur placet mihi ut in eamus fedus|Fol. 14.2: Azer auxilium vel sanctificatio","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.15,Spec.Rare.MS.MR.Frag.15,,"",France (Soissons or Amiens or Beauvais),Q122;Q42078;Q20361;Q42079,ca. 1310,1295^1325,13;14,http://vocab.getty.edu/aat/300404505;http://vocab.getty.edu/aat/300404506,false,Beauvais Missal,"","","",Q44072;Q662,liturgical,Q38493,"","","","","","","","","","","","","","",Otto Ege|Robert de Hangest|Sotheby's|Philip C. Duschnes,|||,Q808|Q1620|Q17754|Q16517,Latin,Q113,membrane,Q33,Extent: fols. 1; membrane; 285 x 196 (192 x 136),"Layout: 2 columns, 21 lines|Decoration: Liturgical prompts in red 4 2-line initials in alternating pink and blue with white highlights set on grounds of the contrasting color and burnished gold and infileed with vinework and leaves in blue, orange, and gold bezants. Each initial extends into the inter-columnar space, reaching above and below the initials and terminating in clusters of ivy leaves or triangular points|Ruled in plummet|Provenance: Formerly the property of Otto Ege, Cleveland, OH. Ege broke this manuscript and distributed 40 of its folios as part of his portfolio set, Fifty Original Leaves. See Scott Gwara, Otto Ege’s Manuscripts, HL 15|Provenance: medieval ownership by Robert de Hangest, canon of Beauvais Cathedral|Provenance: Original parent manuscript sold at Sotheby’s, 4 May 1926, lot 161|Provenance: Codex purchased and broken by Philip C. Duschnes and Otto Ege by 1943|Provenance: For further information, see Lisa Fagin Davis’ website, “Reconstructing the Beauvais Missal”: https://brokenbooks.2.omeka.net|Original manuscript donated by Robert de Hangest, canon of Beauvais Cathedral, to the cathedral in exchange for perpetual remembrance to be celebrated each year on 3 November|Incipit: preparato virtutem / tue benedictionis in / funde|Explicit: Domine ihesu christe qui introitum por…|Prayers and chants to be recited in association with the preparation of holy water and to be recited before the altar and the doors of the church|Votive Mass for the dead","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.16,Spec.Rare.MS.MR.Frag.16,,"",England,Q133,ca. 1425,1400^1450,15,http://vocab.getty.edu/aat/300404465,false,Breviary,"","","",Q657,liturgical,Q38493,"","","","","","","","","","","","","","",Otto Ege,"",Q808,Latin,Q113,membrane,Q33,Extent: fols. 2; membrane; 105 x 70 (62 x 41),"Layout: 1 column, 21 lines|Decoration: Fol. 16.34: 2 2-line initials in burnished gold on blue and pink grounds with white penwork highlights and with sprigs of black pen vinework with gold- and green-tipped leaves extending from each|Decoration: Fol. 16.188: Numerous 1-line initials alternating in blue or burnished gold, the blue with contrasting penwork in red, the gold with contrasting penwork in blue|Decoration: liturgical prompts in red Fol. 16.188: 1 3-line initial “U” in blue with white highlights on burnished gold grounds from which sprout two stems of green, red, and blue leaves and tiny gold berries|Ruled in brown ink|folio number for each leaf is supplied in pencil at the top right corner of the recto|Extremely thin vellum|Provenance: Formerly the property of Otto Ege, Cleveland, OH. Ege broke this manuscript and distributed 40 of its folios as part of his portfolio set, Fifty Original Leaves. See Scott Gwara, Otto Ege’s Manuscripts, HL 16 (Fol. 16.188 is the folio originally included as part of Ege’s FOL)|Provenance: Original parent manuscript sold at Sotheby’s, 13 February 1928, lot 502|Provenance: Names inscribed on other leaves from same manuscript located elsewhere: “William Sleog” and “Josu Medd”|Fol. 16.34: End of lesson 1, lesson 2, and beginning of lesson 3 commemorating the Virgin Mary during Advent, from Nocturns during Matins, and with additional text from St. Maximus Taurenensis’ Homilia 12|Fol. 16.188: Antiphons and Psalms for the first nocturn of Matins on Mondays and Thursdays in the Office of the Dead|Incipit: Fol. 16.34: sine generante prodire . Propter quod / ait angelus|Fol. 16.188: omnibus consequantur . Qui cum deo patre et spiritu sancto|Explicit: Fol. 16.34: quod Adam fi / guratus est el limo|Fol. 16.188: Ecce parturit in iusticiam : concepit dolorem et peperit iniquitatem . Lacum aperivit","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.17,Spec.Rare.MS.MR.Frag.17,,"",England,Q133,ca. 1300-1325,1300^1325,14,http://vocab.getty.edu/aat/300404506,false,Psalter,"","","",Q660,liturgical|scriptural|devotional,Q38493|Q42399|Q4903,"","","","","","","","","","","","","","",Otto Ege,"",Q808,Latin,Q113,membrane,Q33,Extent: fols. 1; membrane; 170 x 105 (119 x 76),"Layout: 2 columns, 20 lines|Decoration: Numerous burnished gold initials on alternating cusped red and blue grounds with white penwork highlights. Many versal initials sprout ivy leaves, with some also featuring orange and pink blossoms and the occasional strawberry.|Decoration: Line-fillers in burnished gold and blue and red with white penwork highlights, with two bars inhabited by winged dragons. Long vertical bar in red and blue with burnished gold and white penwork highlights extending the length of the text block in the left margin|Ruled in brown ink|Provenance: Formerly the property of Otto Ege, Cleveland, OH. Ege broke this manuscript and distributed 40 of its folios as part of his portfolio set, Fifty Original Leaves. See Scott Gwara, Otto Ege’s Manuscripts, HL 17|Psalms 64:11-65:15|Incipit: …licidiis eius letabitur germinans|Explicit: Holocausta medullata offeram tibi cum incensu arietum","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.18,Spec.Rare.MS.MR.Frag.18,,"",Flanders (possibly Ghent),Q126;Q16408,ca. 1275-1300,1275^1300,13,http://vocab.getty.edu/aat/300404505,false,Breviary,"","","",Q657,liturgical,Q38493,"","","","","","","","","","","","","","",Otto Ege,"",Q808,Latin,Q113,membrane,Q33,Extent: fols. 1; membrane; 148 x 109 (112 x 80),"Layout: 2 columns, 27 lines|Decoration: 1 6-line, 1 5-line, 1 3-line, and 2 2-line initials in alternating red and blue with penwork in the contrasting color, and with alternating red and blue vertical penwork bars extending vertically the length of each column|Decoration: liturgical prompts in red and capitals stroked in red|Ruled in plummet|Provenance: Formerly the property of Otto Ege, Cleveland, OH. Ege broke this manuscript and distributed 40 of its folios as part of his portfolio set, Fifty Original Leaves. See Scott Gwara, Otto Ege’s Manuscripts, HL 18|Readings for the feast of St. Peter, including a lection from Bede’s Homily 27|Incipit: filius dei vivi respondens dominus ait et ego|Explicit: Sed pater meus qui est in celis . Et ego dico tibi quod tu es petrus . et","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.19,Spec.Rare.MS.MR.Frag.19,,"",Italy (Bologna),Q134;Q3087,ca. 1275,1250^1300,13,http://vocab.getty.edu/aat/300404505,false,Bible (portable),"","","",Q661,scriptural / pastoral / liturgical,Q42399;Q42402;Q38493,"","","","","","","","","","","","","","",Otto Ege|Sotheby's,|,Q808|Q17754,Latin,Q113,membrane,Q33,Extent: fols. 1; membrane; 232 x 173 (152 x 104),"Layout: 2 columns, 48 lines|Decoration: 1 4-line puzzle initial in red and blue with fine penwork flourishes in red, 2 2-line initials alternating in red and blue with penwork in the contrasting color extending above and below each initial|Decoration: chapter numbers and running titles in alternating red and blue characters|Decoration: rubricated text in red 8-line initial “B” in blue with white penwork highlights on red grounds, infilled with pink vinework terminating in a pair of red leaf sprays outlined in black and highlighted with burnished gold. Small burnished gold bezants at the corners of the frame enclosing the initial|Ruled in brown ink|Foliated “204” in ink in early modern hand at top right corner of recto|Marginal textual emendation enclosed in red frame and signaled by a tie-mark at bottom right corner of recto|Provenance: Formerly the property of Otto Ege, Cleveland, OH. Ege broke this manuscript and distributed 40 of its folios as part of his portfolio set, Fifty Original Leaves. See Scott Gwara, Otto Ege’s Manuscripts, HL 19|Provenance: Original parent manuscript sold at Sotheby’s, 20 July 1936, lot 24|The scribal work for this Bible was likely executed in Bologna, but the style of the illuminated initial is Parisian or northern French, suggesting that the manuscript either was illuminated in France, or illuminated in Bologna by an artist trained in France|Incipit: pulvere simul et facies eorum demerge info / veam|Explicit: Quere fremuerunt gentes et populi meditati sunt|Job 40:8-42:16|Prologue to the Psalms (Stegmüller 443, w/ slight textual variation at the end)|Psalms 1:1-2:1","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.20,Spec.Rare.MS.MR.Frag.20,,"",Flanders,Q126,ca. 1275-1300,1275^1300,13,http://vocab.getty.edu/aat/300404505,false,Psalter,"","","",Q660,liturgical|devotional|scriptural,Q38493|Q4903|Q42399,"","","","","","","","","","","","","","",Otto Ege,"",Q808,Latin,Q113,membrane,Q33,Extent: fols. 1; membrane; 126 x 92 (70 x 52),"Layout: 1 column, 15 lines|Decoration: 10 1-line versal initials in alternating blue and burnished gold, the blue with contrasting red penwork and the gold with blue penwork|Decoration: horizontal line fillers with elaborate penwork alternating in red and blue 1 3-line initial “D” in burnished gold outlined in black on blue and red grounds highlighted with white penwork, the grounds and gold extenders of the initial stretching up and down the margin the length of the text block|Ruled in plummet|Psalm 49 numbered ""50"" in later ink|Provenance: Formerly the property of Otto Ege, Cleveland, OH. Ege broke this manuscript and distributed 40 of its folios as part of his portfolio set, Fifty Original Leaves. See Scott Gwara, Otto Ege’s Manuscripts, HL 20|Provenance: Original parent manuscript sold at Sotheby’s, 1 June 1943, lot 105|Provenance: 17th-century inscription included elsewhere in the original codex: ""Joseph Collet his Booke, March 17 1685/6""|Psalms 48:16-49:5|Incipit: Verumptamen deus redimet animam meam de manu inferi…|Explicit: Congregate illi sanctos eius qui ordinant testamentum eius","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.21,Spec.Rare.MS.MR.Frag.21,,"","France (Paris, Abbey of St. Louis at Poissy)",Q122;Q136;Q42075,ca. 1525,1500^1550,16,http://vocab.getty.edu/aat/300404510,false,Processional,"","","",Q1336,musical|liturgical,Q42404|Q38493,"","","","","","","","","","","","","","",Otto Ege,"",Q808,Latin,Q113,membrane,Q33,Extent: fols. 1; membrane; 163 x 110 (100 x 57),"Layout: 1 column, 7 lines of text with 7 4-line musical staves|Decoration: Single horizontal bar line filler in red and blue with fine white penwork highlights outlined in black with a burnished gold bezant at its center 1 1-line and 1-staff high initial “G” in blue highlighted with white penwork and infilled with a red vine terminating in green leaves, all on burnished gold grounds outlined in black|Decoration: Red and blue bar with white highlights extending the length of the page on the verso in the left margin and terminating in single ivy leaves and spear tips in burnished gold|Ruled in faint brown ink|4-line musical staves in red with square notation|Provenance: Formerly the property of Otto Ege, Cleveland, OH. Ege broke this manuscript and distributed 40 of its folios as part of his portfolio set, Fifty Original Leaves. See Scott Gwara, Otto Ege’s Manuscripts, HL 21|Original manuscript created for use by the nuns of the royal abbey at Poissy|Incipit: Ambrosius sepulture nil sibi conscius intrat celos|Explicit: Rediviva luce reddit (oo) et alpha quod|Sequences of the feasts of St. Martin and St. Elizabeth of Hungary","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.22,Spec.Rare.MS.MR.Frag.22,,"",Germany (Würzburg),"",ca. 1325,1300^1350,14,http://vocab.getty.edu/aat/300404506,false,Warburg Missal,"","","",Q44073;Q662,liturgical|musical,Q38493|Q42404,"","","","","","","","","","","","","","","Otto Ege|Parish Church of St. John the Baptist, Warburg, Germany|Leander von Ess (1769-1850)|Sor Thomas Phillipps (1792-1872)|Sotheby's",||||,Q808|Q42377|Q1514|Q385|Q17754,Latin,Q113,membrane,Q33,Extent: fols. 1; membrane; 356 x 260 (290 x 197),"Layout: 2 columns, 32 lines|Decoration: 1 4-line and 4-staff high initial, 3 2-line initials, and 2 1-line and 1-staff high initial in alternating red and blue|Decoration: 7 1-line and 1-staff high cadel-style initials in brown ink with red highlights, with prompts, rubrics, and line fillers in red|Ruled in brown ink|Running title = ""xli""|4-line musical staves in brown ink with hufnagelshcrift notation|Provenance: Formerly the property of Otto Ege, Cleveland, OH. Ege broke this manuscript and distributed 40 of its folios as part of his portfolio set, Fifty Original Leaves. See Scott Gwara, Otto Ege’s Manuscripts, HL 22|Provenance: Parish Church of St. John the Baptist, Warburg, Germany (1682)|Provenance: Previously owned by Leander von Ess (1769-1850)|Provenance: Previously owned by Sir Thomas Phillipps (1792-1872)|Provenance: Original parent manuscript sold by Sotheby’s, 1 December 1947, lot 92|The manuscript was likely produced in Würzburg but had migrated to Warburg for use in the parish church of St. John the Baptist by 1682, according to a Latin inscription on the manuscript’s endleaf before it was broken and dispersed by Otto Ege|Incipit: …senti vita misterium : fiat eterni / tatis auxilium|Explicit: Quoniam angelis suis mandavit de te ut custodian te|Postcommunio and collect for the Saturday after Ash Wednesday, with text for the Mass on the first Sunday of Lent","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.23,Spec.Rare.MS.MR.Frag.23,,"",France,Q122,ca. 1350,1325^1375,14,http://vocab.getty.edu/aat/300404506,false,Breviary,"","","",Q657,liturgical,Q38493,"","","","","","","","","","","","","","",Otto Ege|Lisa Kiser,|,Q808|Q42234,Latin,Q113,membrane,Q33,Extent: fols. 2; membrane; 179 x 117 (140 x 80),"Layout: 2 columns, 32 lines|Decoration: 1 8-line initial “I” in blue with flourishing in red penwork on the recto of Frag.23.2, with multiple 2-4 line initials in alternating blue and burnished gold, the blue with contrasting penwork in red and the gold with penwork in blue|Decoration: alternating blue and gold or blue and red designs extending the length of the left margins of each column, with penwork extending into the upper and lower margins|Ruled in brown ink|Fol. 23.1: Liturgical note “Per octavas epiphanie” added in a later hand in the upper margin of the recto, and “Per octavas” added in the upper margin of the verso|Fol. 23.2: long 3-line textual/scribal error struck-through in brown ink|Provenance: Formerly the property of Otto Ege, Cleveland, OH. Ege broke this manuscript and distributed 40 of its folios as part of his portfolio set, Fifty Original Leaves. See Scott Gwara, Otto Ege’s Manuscripts, HL 23 (Fol. 23.2 is the folio originally included as part of Ege’s FOL)|Provenance: Ege obtained this manuscript in Paris in 1928|Provenance: Fol. 23.1: gift of OSU Professor of English, Lisa Kiser (July 2014)|Fol. 23.1: Antiphons, readings, and prayers for Prime on the Octave of Epiphany, followed by liturgical instructions for the opening of the office of Lauds|Fol. 23.2: Readings 5-8 (taken from the Book of Judith) and 1-6 (taken from the Book of Hester) for Sundays in the month of September|Incipit: Fol. 23.1: quando non est / dominica / Venient ad te qui de / trahebant|Fol. 23.2: que cogitationem suam in eo esse ut omnem terram suo subiugaret impi…|Explicit: Fol. 23.1: venient / ad te qui ipsa die contigerit oratio|Fol. 23.2: et Iechar et Arimeta et Tharsis et Mares et Marsana et Mamucha","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.24,Spec.Rare.MS.MR.Frag.24,,"",France,Q122,ca. 1350,1325^1375,14,http://vocab.getty.edu/aat/300404506,false,Breviary,"","","",Q657,liturgical,Q38493,"","","","","","","","","","","","","","",Otto Ege,"",Q808,Latin,Q113,membrane,Q33,Extent: fols. 2; membrane; 171 x 125 (112 x 76),"Layout: 2 columns, 30 lines|Decoration: 3 3-line and 6 2-line initials in alternating pink and blue with delicate white penwork highlights on grounds of burnished gold with pink and blue vines extending from the corners of each initial terminating in pink, gold, and red ivy leaves|Decoration: 9 1-line initials alternating in blue and burnished gold, with contrasting penwork in red and blue, respectively|Decoration: horizontal line fillers in red and blue or blue and gold|Decoration: prompts and rubrics in red|Ruled in faint brown ink|Provenance: Formerly the property of Otto Ege, Cleveland, OH. Ege broke this manuscript and distributed 40 of its folios as part of his portfolio set, Fifty Original Leaves. See Scott Gwara, Otto Ege’s Manuscripts, HL 24 (Fol. 24.1 is the folio originally included as part of Ege’s FOL)|Provenance: Fol. 24.2 previously in the collection of an unidentified private NE Ohio collector|Produced in France, but for the English market|Incipit: Fol. 24.1: talis domini . totum . sicut in primo . Anno|Fol. 24.2: ante faciem tuam et sta / tim veniet ad templum|Explicit: Fol. 24.1: Alius tumescit virginis claustra pudoris|Fol. 24.2: iustus et timora / tus expectans consolationem israhel . Non|Fol. 24.1: Liturgical instructions describing the order of celebration of feasts and services during Advent and the Christmas season in years when Christmas falls on Wednesday, Thursday, or Friday, concluding on the verso with first Vespers for Christmas day, including Ambrose of Milan’s traditional hymn, “Veni redemptory gentium”|Fol. 24.2: Antiphons, hymns, prayers, readings, and liturgical instructions for Vespers and Compline for the Purification of the Virgin Mary","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.25,Spec.Rare.MS.MR.Frag.25,,"",France,Q122,ca. 1350,1325^1375,14,http://vocab.getty.edu/aat/300404506,false,Book of Hours,"","","",Q795,devotional,Q4903,"","","","","","","","","","","","","","",Otto Ege,"",Q808,Latin,Q113,membrane,Q33,Extent: fols. 1; membrane; 179 x 123 (125 x 72),"Layout: 1 column, 14 lines|Decoration: 1 4-line initial “K” in blue with white highlights infilled with pink vines sprouting into a trio of ivy leaves in blue, orange, and white, all on a field of burnished gold, with a long shaft in burnished gold with pink and white accompanying bar extending the length of the left margin into the lower margin where the shaft terminates in sprays of red and gold ivy leaves|Decoration: and with black vine work sprouting from the shaft and terminating in gold ivy leaves flanked by a small white gold ball with a black ink flourish|Decoration: 12 1-line initials in burnished gold, 8 of them on red grounds with blue accents, the remaining 4 on blue grounds with red accents, all highlighted with delicate white penwork|Decoration: delicate vines terminating in small red and blue leaves with white penwork extending from initials in the left, upper, and lower margins|Decoration: 8 horizontal line fillers in blue and pink with white penwork accents and gold bezants|Ruled in brown ink|Provenance: Formerly the property of Otto Ege, Cleveland, OH. Ege broke this manuscript and distributed 40 of its folios as part of his portfolio set, Fifty Original Leaves. See Scott Gwara, Otto Ege’s Manuscripts, HL 25|Conclusion of the Seven Penitential Psalms and the opening of the Litany|Incipit: disperdes inimicos meos . Et perdes omnes qui tribulant animam meam|Explicit: Sancte Paule or.","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
