genre_as_recorded,vocabulary,source_authority_uri,authorized_label,structured_value
Pigskin bindings,rbmscv,,Pigskin bindings,http://id.loc.gov/vocabulary/rbmscv/cv00624
Pigskin bindings (Binding)--16th century,rbbin,,Pigskin bindings;Sixteenth century,http://id.loc.gov/vocabulary/rbmscv/cv00624;http://id.worldcat.org/fast/1119851
Plays (document genre),aat,,plays (performing arts compositions),http://vocab.getty.edu/aat/300201028
Plays (performing arts compositions),aat,,plays (performing arts compositions),http://vocab.getty.edu/aat/300201028
poems,aat,,poems,http://vocab.getty.edu/aat/300026451
Poems,aat,,poems,http://vocab.getty.edu/aat/300026451
Poems,rbgenr,,Poems,http://id.loc.gov/vocabulary/rbmscv/cv00203
Poésie,rvmgf,,Poetry,http://id.worldcat.org/fast/1423828
Poetry,,,Poetry,http://id.worldcat.org/fast/1423828
poetry,aat,,poetry,http://vocab.getty.edu/page/aat/300055931
Poetry,fast,,Poetry,http://id.worldcat.org/fast/1423828
Poetry,lcgft,,Poetry,http://id.worldcat.org/fast/1423828
Pointille tooling,rbmscv,,Pointillé tooling,http://id.loc.gov/vocabulary/rbmscv/cv00627
Polemics,aat,,polemics,http://vocab.getty.edu/aat/300252982
Pontificals,aat,,pontificals,http://vocab.getty.edu/aat/300202602
Pontificals,rbgenr,,Pontificals,http://id.loc.gov/vocabulary/rbmscv/cv01751
Portolan charts,lcgft,,Portolan charts,http://id.worldcat.org/fast/1752683
Portolan charts,fast,,Portolan charts,http://id.worldcat.org/fast/1752683
Portolan charts,rbgenr,,Portolan charts,http://id.loc.gov/vocabulary/rbmscv/cv01753
Portolanos,aat,,portolanos,http://vocab.getty.edu/aat/300137376
Portraits,aat,,portraits,http://vocab.getty.edu/aat/300015637
Portraits,fast,,Portraits,http://id.worldcat.org/fast/1423831
Portraits,lcgft,,Portraits,http://id.worldcat.org/fast/1423831
Prayer books,aat,,prayer books,http://vocab.getty.edu/aat/300026476
Prayer books,lcsh,,Prayer books,http://id.worldcat.org/fast/1074734
Prayer books,rbmscv,,Prayer books,http://id.loc.gov/vocabulary/rbmscv/cv01759
Prayers,aat,,prayers (literary works),http://vocab.getty.edu/aat/300026452
Prayers,fast,,Prayers,http://id.worldcat.org/fast/1074737
Prayers,lcgft,,Prayers,http://id.worldcat.org/fast/1074737
Prayers (documents),aat,,prayers (literary works),http://vocab.getty.edu/aat/300026452
Prayers (literary works),aat,,prayers (literary works),http://vocab.getty.edu/aat/300026452
Prayers and devotions,fast,,Prayers and devotions,http://id.worldcat.org/fast/1423909
prayer scrolls,aat,,prayer scrolls,http://vocab.getty.edu/aat/300430768
prescriptions,aat,,prescriptions,http://vocab.getty.edu/aat/300027231
Prescriptions,aat,,prescriptions,http://vocab.getty.edu/aat/300027231
"Prescriptions, formulae, receipts, etc",fast,,"Prescriptions, formulae, receipts, etc.",http://id.worldcat.org/fast/1424054
Prices,rbmscv,,Prices (Provenance),http://id.loc.gov/vocabulary/rbmscv/cv00263
Prices (Provenance),rbprov,,Prices (Provenance),http://id.loc.gov/vocabulary/rbmscv/cv00263
Primary tackets,lobt,,primary tackets,http://w3id.org/lob/concept/1522
Printed marbling (decoration),lobt,,printed marbling (decoration),http://w3id.org/lob/concept/3881
Printed waste,rbmscv,,Printed waste,http://id.loc.gov/vocabulary/rbmscv/cv01764
Printed waste (Binding),rbbin,,Printed waste,http://id.loc.gov/vocabulary/rbmscv/cv01764
Privileges (permissions),aat,,privileges (permissions),http://vocab.getty.edu/aat/300253901
"Privileges and immunities, Ecclesiastical",lcsh,,"Privileges and immunities, Ecclesiastical",http://id.worldcat.org/fast/1077682
Procedures (documents),aat,,procedures (documents),http://vocab.getty.edu/aat/300109733
Processionals (Service books),lcgft,,Processionals (Service books),http://id.worldcat.org/fast/1920299
Promissory notes,aat,,promissory notes,http://vocab.getty.edu/aat/300193970
Property records,aat,,property records,http://vocab.getty.edu/aat/300027243
Protogothic,aat,,Protogothic,http://vocab.getty.edu/aat/300379143
Provenance labels (Provenance),rbprov,,Provenance labels,http://id.loc.gov/vocabulary/rbmscv/cv00226
Psalms (documents),aat,,psalms,http://vocab.getty.edu/aat/300379856
Psalter,aat,,psalters (books),http://vocab.getty.edu/aat/300026477
Psalters,fast,,Psalters,http://id.worldcat.org/fast/1922512
Psalters,lcgft,,Psalters,http://id.worldcat.org/fast/1922512
Psalters,aat,,psalters (books),http://vocab.getty.edu/aat/300026477
Psalters,lcsh,,Psalters,http://id.worldcat.org/fast/1080778
Psalters,rbmscv,,Psalters,http://id.loc.gov/vocabulary/rbmscv/cv01544
Psalters,rbgenr,,Psalters,http://id.loc.gov/vocabulary/rbmscv/cv01544
Psalters (books),aat,,psalters (books),http://vocab.getty.edu/aat/300026477
Psautiers,rvmgf,,Psalters,http://id.worldcat.org/fast/1922512
Quarter bindings (Binding),rbbin,,Quarter bindings,http://id.loc.gov/vocabulary/rbmscv/cv00333
Quarter covers,lobt,,quarter covers,http://w3id.org/lob/concept/1530
Quotations,fast,,Quotations,http://id.worldcat.org/fast/1423792
Quotations,lcgft,,Quotations,http://id.worldcat.org/fast/1423792
Qur'ans,aat,,Qur'ans,http://vocab.getty.edu/aat/300265128
Qurʼans,aat,,Qur'ans,http://vocab.getty.edu/aat/300265128
Raised bands (Binding),rbbin,,Raised bands,http://id.loc.gov/vocabulary/rbmscv/cv00665
Reading lists,aat,,reading lists,http://vocab.getty.edu/aat/300027166
Receipts,aat,,receipts (financial records),http://vocab.getty.edu/aat/300027573
Receipts (financial records),aat,,receipts (financial records),http://vocab.getty.edu/aat/300027573
Recessed sewing supports,lobt,,recessed sewing supports,http://w3id.org/lob/concept/2527
Recipes,aat,,recipes,http://vocab.getty.edu/aat/300027043
Recipes,fast,,Recipes,http://id.worldcat.org/fast/1424190
Recipes,lcgft,,Recipes,http://id.worldcat.org/fast/1424190
Registers (lists),aat,,registers (lists),http://vocab.getty.edu/aat/300027168
Registers (Lists),fast,,Registers (Lists),http://id.worldcat.org/fast/1919964
Registers (Lists),lcgft,,Registers (Lists),http://id.worldcat.org/fast/1919964
Regulations (executive records),aat,,regulations (executive records),http://vocab.getty.edu/aat/300027842
Reports,aat,,reports,http://vocab.getty.edu/aat/300027267
Re-used (material),lobt,,re-used (materials),http://w3id.org/lob/concept/1535
Re-used (materials),lobt,,re-used (materials),http://w3id.org/lob/concept/1535
Reversed leather bindings (Binding),rbbin,,Reversed leather bindings,http://id.loc.gov/vocabulary/rbmscv/cv00688
Riddles,lcgft,,Riddles,http://id.worldcat.org/fast/1097588
Riddles (document genres),aat,,riddles (documents),http://vocab.getty.edu/aat/300255244
Rituals,rbgenr,,Rituals,http://id.loc.gov/vocabulary/rbmscv/cv01826
Rituals (liturgical books),aat,,rituals (liturgical books),http://vocab.getty.edu/aat/300212285
Romances,fast,,Romances,http://id.worldcat.org/fast/1423856
Romances,lcgft,,Romances,http://id.worldcat.org/fast/1423856
Romances (document genre),aat,,romances (medieval narratives),http://vocab.getty.edu/aat/300191065
Romances (literary genre),aat,,romances (medieval narratives),http://vocab.getty.edu/aat/300191065
Romances (medieval narratives),aat,,romances (medieval narratives),http://vocab.getty.edu/aat/300191065
Rotunda (script),aat,,rotunda (script),http://vocab.getty.edu/aat/300417901
Rules,fast,,Rules,http://id.worldcat.org/fast/1423857
Russia leather (Binding),rbbin,,Russia leather,http://id.loc.gov/vocabulary/rbmscv/cv00692
Russia leather (Binding)--18th century,rbbin,,Russia leather;Eighteenth century,http://id.loc.gov/vocabulary/rbmscv/cv00692;http://id.worldcat.org/fast/904058
Russia leather bindings (Binding)--19th century,rbbin,,Russia leather bindings;Nineteenth century,http://id.loc.gov/vocabulary/rbmscv/cv00692;http://id.worldcat.org/fast/1037841
Sacred books,fast,,Sacred books,http://id.worldcat.org/fast/1423905
Sacred music,fast,,Sacred music,http://id.worldcat.org/fast/1920332
Sacred music,lcgft,,Sacred music,http://id.worldcat.org/fast/1920332
Sacred works,lcgft,,Sacred works,http://id.worldcat.org/fast/1923249
Sacred works,fast,,Sacred works,http://id.worldcat.org/fast/1923249
Sale records,aat,,sales records,http://vocab.getty.edu/aat/300027566
Satire,fast,,Satire,http://id.worldcat.org/fast/1726731
Satires (document genre),aat,,satires (literary works),http://vocab.getty.edu/aat/300251297
Satires (literary works),aat,,satires (literary works),http://vocab.getty.edu/aat/300251297
Sayings,fast,,Aphorisms and apothegms,http://id.worldcat.org/fast/811330
Sayings,lcgft,,Sayings,http://id.worldcat.org/fast/1920779
Scientific illustrations,aat,,scientific illustrations (images),http://vocab.getty.edu/aat/300015595
scientific illustrations (images),aat,,scientific illustrations (images),http://vocab.getty.edu/page/aat/300015595
Scrolls,gmgpc,,Scrolls,http://id.worldcat.org/fast/1109413
Scrolls,lcsh,,Scrolls,http://id.worldcat.org/fast/1109413
scrolls (information artifacts),aat,,scrolls (information artifacts),http://vocab.getty.edu/aat/300028629
Scrolls (information artifacts),aat,,scrolls (information artifacts),http://vocab.getty.edu/aat/300028629
Seals,rbmscv,,Seals,http://id.loc.gov/vocabulary/rbmscv/cv00267
Seals,rbgenr,,Seals,http://id.loc.gov/vocabulary/rbmscv/cv00267
Seals (artifacts),aat,,seals (artifacts),http://vocab.getty.edu/aat/300028877
Seals (marks),aat,,seals (marks),http://vocab.getty.edu/aat/300417667
Secondary sewing (endband techniques),lobt,,secondary sewing (endband techniques),http://w3id.org/lob/concept/2536
Separate pastedowns,lobt,,separate pastedowns,http://w3id.org/lob/concept/1575
Separate sewing guards,lobt,,separate sewing guards,http://w3id.org/lob/concept/4921
Sermons,rvmgf,,Sermons,http://id.worldcat.org/fast/1423904
Sermons,aat,,sermons,http://vocab.getty.edu/aat/300026669
Sermons,fast,,Sermons,http://id.worldcat.org/fast/1423904
Sermons,lcgft,,Sermons,http://id.worldcat.org/fast/1423904
Sermons,rbmscv,,Sermons,http://id.loc.gov/vocabulary/rbmscv/cv00099
Sermons,rbgenr,,Sermons,http://id.loc.gov/vocabulary/rbmscv/cv00099
Sermons--14th century,aat,,sermons;Fourteenth century,http://vocab.getty.edu/aat/300026669;http://id.worldcat.org/fast/933420
Service books (Music),lcgft,,Service books (Music),http://id.worldcat.org/fast/1920350
Service books (Music),fast,,Service books (Music),http://id.worldcat.org/fast/1920350
Service books (religious texts),aat,,service books (religious texts),http://vocab.getty.edu/aat/300202605
Shelfmarks,rbmscv,,Shelf marks,http://id.loc.gov/vocabulary/rbmscv/cv00268
Shelf marks,rbmscv,,Shelf marks,http://id.loc.gov/vocabulary/rbmscv/cv00268
Side labels,lobt,,side labels,http://w3id.org/lob/concept/4444
Signed bindings,rbmscv,,Signed bindings,http://id.loc.gov/vocabulary/rbmscv/cv00701
Silk doublures (Binding),rbbin,,Silk doublures,http://id.loc.gov/vocabulary/rbmscv/cv00661
Silver bindings,rbmscv,,Silver bindings,http://id.loc.gov/vocabulary/rbmscv/cv00723
Silver clasp plates,rbmscv,,Silver clasp plates,http://id.loc.gov/vocabulary/rbmscv/cv00715
Silver tooled bindings (Binding),rbbin,,Silver tooled bindings,http://id.loc.gov/vocabulary/rbmscv/cv00554
Songs,aat,,songs (musical compositions),http://vocab.getty.edu/aat/300167056
"Songs, Italian",fast,,"Songs, Italian",http://id.worldcat.org/fast/1126381
Sonnets,aat,,sonnets,http://vocab.getty.edu/aat/300266382
Sources,fast,,Sources,http://id.worldcat.org/fast/1423900
Specimens,fast,,Specimens,http://id.worldcat.org/fast/1423861
Speeches,aat,,speeches (documents),http://vocab.getty.edu/aat/300026671
Speeches,fast,,Speeches,http://id.worldcat.org/fast/1774286
Speeches,lcgft,,Speeches,http://id.worldcat.org/fast/1774286
speeches (documents),aat,,speeches (documents),http://vocab.getty.edu/aat/300026671
Sprinkled edges (Binding),rbbin,,Sprinkled edges,http://id.loc.gov/vocabulary/rbmscv/cv00753
Sprinkled paper bindings,rbmscv,,Sprinkled paper bindings,http://id.loc.gov/vocabulary/rbmscv/cv00500
Sprinkled papers (Paper),rbpap,,Sprinkled papers,http://id.loc.gov/vocabulary/rbmscv/cv01920
Spurious and doubtful works,fast,,Spurious and doubtful works,http://id.worldcat.org/fast/1423886
Stabbing,rbmscv,,Stabbing,http://id.loc.gov/vocabulary/rbmscv/cv00675
Stained calf bindings,rbmscv,,Stained calf bindings,http://id.loc.gov/vocabulary/rbmscv/cv00595
Stamps,rbmscv,,Stamps,http://id.loc.gov/vocabulary/rbmscv/cv00142
Stamps (Provenance),rbprov,,Stamps,http://id.loc.gov/vocabulary/rbmscv/cv00142
Statutes,aat,,statutes,http://vocab.getty.edu/aat/300027891
Statutes--Italy--Venice--15th century,aat,,statutes;Italy--Venice;Fifteenth century,http://vocab.getty.edu/aat/300027891;http://id.worldcat.org/fast/1204473;http://id.worldcat.org/fast/923962
Stencilled initials,rbmscv,,Stencilled initials,http://id.loc.gov/vocabulary/rbmscv/cv00245
Surveys (documents),aat,,surveys (documents),http://vocab.getty.edu/aat/300226986
Tables (Data),fast,,Tables (Data),http://id.worldcat.org/fast/1919974
Tables (Data),lcgft,,Tables (Data),http://id.worldcat.org/fast/1919974
tables (documents),aat,,tables (documents),http://vocab.getty.edu/aat/300027364
Tables (documents),aat,,tables (documents),http://vocab.getty.edu/aat/300027364
Tables of contents,aat,,tables of contents,http://vocab.getty.edu/aat/300195187
Tacketed bindings,rbmscv,,Tacketed bindings,http://id.loc.gov/vocabulary/rbmscv/cv00677
Tacketed bindings (Binding),rbbin,,Tacketed bindings,http://id.loc.gov/vocabulary/rbmscv/cv00677
tailpieces (layout features),aat,,tailpieces (layout features),http://vocab.getty.edu/page/aat/300207353
Tariff schedules,aat,,tariff schedules,http://vocab.getty.edu/aat/300136689
Tax records,aat,,tax records,http://vocab.getty.edu/aat/300027371
Témoin,lobt,,témoin,http://w3id.org/lob/concept/5640
Terminology,fast,,Terminology,http://id.worldcat.org/fast/1423880
Testimonies,aat,,testimonies,http://vocab.getty.edu/aat/300027861
Textbooks,lcgft,,Textbooks,http://id.worldcat.org/fast/1423863
Textbooks,fast,,Textbooks,http://id.worldcat.org/fast/1423863
Text guards,lobt,,text guards,http://w3id.org/lob/concept/3697
Text-hook endleaves,lobt,,text-hook endleaves,http://w3id.org/lob/concept/1662
Textile bindings,rbmscv,,Cloth bindings,http://id.loc.gov/vocabulary/rbmscv/cv00451
Texts,fast,,Texts,http://id.worldcat.org/fast/1423705
Textura (Gothic script),aat,,textura (Gothic script),http://vocab.getty.edu/aat/300202638
textura (Gothic script),aat,,textura (Gothic script),http://vocab.getty.edu/aat/300202638
Thumb indexes,rbmscv,,Thumb indexes,http://id.loc.gov/vocabulary/rbmscv/cv00754
Ties,rbmscv,,Ties,http://id.loc.gov/vocabulary/rbmscv/cv00463
Ties (Binding),rbbin,,Ties,http://id.loc.gov/vocabulary/rbmscv/cv00463
Tracts (documents),aat,,tracts (literary works),http://vocab.getty.edu/aat/300027211
Tragedies,aat,,tragedies,http://vocab.getty.edu/aat/300201026
Translations,aat,,translations (documents),http://vocab.getty.edu/aat/300027389
Translations (documents),aat,,translations (documents),http://vocab.getty.edu/aat/300027389
Transverse spine linings,lobt,,transverse spine linings,http://w3id.org/lob/concept/1680
Treasure bindings,rbbin,,Treasure bindings,http://id.loc.gov/vocabulary/rbmscv/cv00526
treatises,aat,,treatises,http://vocab.getty.edu/aat/300026681
Treatises,aat,,treatises,http://vocab.getty.edu/aat/300026681
Trials,aat,,trials,http://vocab.getty.edu/aat/300069665
Trough-marbled paper,lobt,,trough-marbled paper,http://w3id.org/lob/concept/3990
tuǧras,aat,,tuǧras,http://vocab.getty.edu/page/aat/300310091
tuǧras,aat,,tuǧras,http://vocab.getty.edu/page/aat/300310091
Vellum,aat,,vellum (parchment),http://vocab.getty.edu/aat/300011852
Vellum (parchment),aat,,vellum (parchment),http://vocab.getty.edu/aat/300011852
Vellum bindings,rbmscv,,Vellum bindings,http://id.loc.gov/vocabulary/rbmscv/cv00543
Vellum bindings (Binding),rbbin,,Vellum bindings,http://id.loc.gov/vocabulary/rbmscv/cv00543
Vellum bindings (Binding)--15th century,rbbin,,Vellum bindings;Fifteenth century,http://id.loc.gov/vocabulary/rbmscv/cv00543;http://id.worldcat.org/fast/923962
Vellum bindings (Binding)--16th century,rbbin,,Vellum bindings;Sixteenth century,http://id.loc.gov/vocabulary/rbmscv/cv00543;http://id.worldcat.org/fast/1119851
Vellum bindings (Binding)--18th century,rbbin,,Vellum bindings;Eighteenth century,http://id.loc.gov/vocabulary/rbmscv/cv00543;http://id.worldcat.org/fast/904058
Vellum bindings (Bindings),rbbin,,Vellum bindings,http://id.loc.gov/vocabulary/rbmscv/cv00543
Velvet bindings,rbmscv,,Velvet bindings,http://id.loc.gov/vocabulary/rbmscv/cv00708
Velvet bindings (Binding),rbbin,,Velvet bindings,http://id.loc.gov/vocabulary/rbmscv/cv00708
Velvet bindings (Binding)--19th century,rbbin,,Velvet bindings;Nineteenth century,http://id.loc.gov/vocabulary/rbmscv/cv00708;http://id.worldcat.org/fast/1037841
Volvelles,rbgenr,,Volvelles,http://id.loc.gov/vocabulary/rbmscv/cv02024
volvelles,aat,,volvelles,http://vocab.getty.edu/aat/300247651
Volvelles,aat,,volvelles,http://vocab.getty.edu/aat/300247651
Volvelles,rbmscv,,Volvelles,http://id.loc.gov/vocabulary/rbmscv/cv02024
Watercolors,aat,,watercolors (paintings),http://vocab.getty.edu/aat/300078925
Watercolors (paintings),aat,,watercolors (paintings),http://vocab.getty.edu/aat/300078925
Watermarks,aat,,watermarks,http://vocab.getty.edu/aat/300028749
Watermarks (Paper),rbpap,,Watermarks,http://id.loc.gov/vocabulary/rbmscv/cv01089
Watermarks (Provenance),rbprov,,Watermarks,http://id.loc.gov/vocabulary/rbmscv/cv01089
Wills,aat,,wills,http://vocab.getty.edu/aat/300027764
Wills--England--10th century,aat,,wills;England;Tenth century,http://vocab.getty.edu/aat/300027764;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/1147737
Woodblock printed papers,rbmscv,,Woodblock-printed papers,http://id.loc.gov/vocabulary/rbmscv/cv01011
Woodcuts (prints),aat,,woodcuts (prints),http://vocab.getty.edu/aat/300041405
Wooden bindings (Binding),rbbin,,Wooden bindings,http://id.loc.gov/vocabulary/rbmscv/cv00600
Wooden boards,rbmscv,,Wooden boards,http://id.loc.gov/vocabulary/rbmscv/cv00601
Wooden boards (Binding),rbbbin,,Wooden boards,http://id.loc.gov/vocabulary/rbmscv/cv00601
Wooden boards (Binding),rbbin,,Wooden boards,http://id.loc.gov/vocabulary/rbmscv/cv00601
Wooden boards (Binding)--14th century,rbbin,,Wooden boards;Fourteenth century,http://id.loc.gov/vocabulary/rbmscv/cv00601;http://id.worldcat.org/fast/933420
Wooden boards (Bindings),rbbin,,Wooden boards,http://id.loc.gov/vocabulary/rbmscv/cv00601
World maps,aat,,world maps,http://vocab.getty.edu/aat/300028442
Writs,aat,,writs,http://vocab.getty.edu/aat/300027864
Yapp style bindings (Binding),rbbin,,Yapp style bindings,http://id.loc.gov/vocabulary/rbmscv/cv00469
