place_as_recorded,authorized_label,structured_value,ds_qid
"Italy, North Italy (Florence?)",Italy;Northern Italy;Florence,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/7000457,Q134;Q7507;Q3084
"Italy, North Italy (Genoa?)",Italy;Northern Italy;Genoa,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/7008546,Q134;Q7507;Q7800
"Italy, North Italy (perhaps Pisa?)",Italy;Northern Italy;Pisa,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/7006082,Q134;Q7507;Q7207
"Italy, North Italy (Treviso?)",Italy;Northern Italy;Treviso,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/7003297,Q134;Q7507;Q38311
"Italy, North Italy (Venice?)",Italy;Northern Italy;Venice,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/7018159,Q134;Q7507;Q2823
"Italy, Northwestern Italy",Italy;Northwestern Italy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005364,Q134;Q38268
"Italy, Otranto (Apulia)",Italy;Otranto;Apulia,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004093;http://vocab.getty.edu/tgn/7010380,Q134;Q38273;Q38141
"Italy, Padua, Italy",Italy;Padua,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003085,Q134;Q3091
"Italy, Padua (?)",Italy;Padua,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003085,Q134;Q3091
"Italy, Padua or Bergamo",Italy;Padua;Bergamo,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003085;http://vocab.getty.edu/tgn/7005025,Q134;Q3091;Q38154
"Italy, Perugia",Italy;Perugia,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000526,Q134;Q3083
"Italy, Piedmont",Italy;Piedmont,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003120,Q134;Q1287
"Italy, Piedmont?",Italy;Piedmont,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003120,Q134;Q1287
"Italy, Pistoia, Italy",Italy;Pistoia,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7005060,Q134;Q38282
"Italy, Puglia",Italy;Apulia,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7010380,Q134;Q38141
"Italy, Roccacontrada",Italy;Arcevia,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004003,Q134;Q38143
"Italy, Rome",Italy;Rome,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000874,Q134;Q123
"Italy, Rome, Italy",Italy;Rome,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000874,Q134;Q123
"Italy, Rome; Padua (?)",Italy;Rome;Padua,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000874;http://vocab.getty.edu/tgn/7003085,Q134;Q123;Q3091
"Italy, Rome (?)",Italy;Rome,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000874,Q134;Q123
"Italy, Rome (?),",Italy;Rome,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000874,Q134;Q123
"Italy, Savoy",Italy;Savoy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7024413,Q134;Q1292
"Italy, Savoy?",Italy;Savoy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7024413,Q134;Q1292
"Italy, Settimo near Florence",Italy;Scandicci,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7006143,Q134;Q38295
"Italy, Sicily",Italy;Sicily,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003122,Q134;Q6993
"Italy, Siena",Italy;Siena,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7011179,Q134;Q3651
"Italy, Southern Italy",Italy;Southern Italy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005365,Q134;Q19911
"Italy, Southern Italy or eastern Meditteranean (?)",Italy;Southern Italy;Eastern Mediterranean,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005365;http://vocab.getty.edu/tgn/7593196,Q134;Q19911;Q3658
"Italy, South Italy or Sicily",Italy;Southern Italy;Sicily,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005365;http://vocab.getty.edu/tgn/7003122,Q134;Q19911;Q6993
"Italy, Spilimbergo (Frioul)","Italy;Spilimbergo;Frioul, Port du",http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7005532;http://vocab.getty.edu/tgn/7645514,Q134;Q38301;Q38332
"Italy, St. Cecilia, Rome",Italy;Rome,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000874,Q134;Q123
"Italy, Tivoli",Italy;Tivoli,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7006968,Q134;Q38310
"Italy, Toscana (Chianti)",Italy;Tuscany;Chianti,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7009760;http://vocab.getty.edu/tgn/7017853,Q134;Q860;Q38172
"Italy, Tuscany",Italy;Tuscany,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7009760,Q134;Q860
"Italy, Tuscany, Florence",Italy;Tuscany;Florence,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7009760;http://vocab.getty.edu/tgn/7000457,Q134;Q860;Q3084
"Italy, Tuscany?",Italy;Tuscany,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7009760,Q134;Q860
"Italy, Tuscany ?",Italy;Tuscany,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7009760,Q134;Q860
"Italy,  Tuscany?",Italy;Tuscany,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7009760,Q134;Q860
"Italy, Tuscany (?)",Italy;Tuscany,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7009760,Q134;Q860
"Italy, Tuscany (Siena?)",Italy;Tuscany;Siena,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7009760;http://vocab.getty.edu/tgn/7011179,Q134;Q860;Q3651
"Italy, Umbria",Italy;Umbria,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003125,Q134;Q1311
"Italy, Umbria?",Italy;Umbria,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003125,Q134;Q1311
"Italy, Umbria ?",Italy;Umbria,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003125,Q134;Q1311
"Italy, Umbria (?)",Italy;Umbria,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003125,Q134;Q1311
"Italy, Umbria or Tuscany",Italy;Umbria;Tuscany,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003125;http://vocab.getty.edu/tgn/7009760,Q134;Q1311;Q860
"Italy, Valdaosta",Italy;Aosta Valley,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003126,Q134;Q38140
"Italy, Veneto",Italy;Veneto,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7002997,Q134;Q811
"Italy,  Veneto",Italy;Veneto,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7002997,Q134;Q811
"Italy, Veneto?",Italy;Veneto,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7002997,Q134;Q811
"Italy, Veneto ?",Italy;Veneto,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7002997,Q134;Q811
"Italy, Veneto (?)",Italy;Veneto,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7002997,Q134;Q811
"Italy, Venice",Italy;Venice,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7018159,Q134;Q2823
"Italy, Venice, Italy",Italy;Venice,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7018159,Q134;Q2823
"Italy, Venice (?)",Italy;Venice,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7018159,Q134;Q2823
"Italy, Venice and Treviso",Italy;Venice;Treviso,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7018159;http://vocab.getty.edu/tgn/7003297,Q134;Q2823;Q38311
"Italy, Verona",Italy;Verona,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003262,Q134;Q124
"Italy, Verona (?)",Italy;Verona,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003262,Q134;Q124
"Italy, Vicenza",Italy;Vicenza,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003204,Q134;Q7215
"Italy, Vicenza ?",Italy;Vicenza,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003204,Q134;Q7215
"Italy; Austria, Northern Italy or Austria",Italy;Austria;Northern Italy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/4005363,Q134;Q132;Q7507
Italy; France,Italy;France,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/1000070,Q134;Q122
"Italy; Netherlands, Northwestern Italy; Netherlands",Italy;Netherlands;Northwestern Italy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7016845;http://vocab.getty.edu/tgn/4005364,Q134;Q651;Q38268
Italy; Sicily,Italy;Sicily,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003122,Q134;Q6993
"Italy; Switzerland, Northern Italy or Switzerland (?)",Italy;Switzerland;Northern Italy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7011731;http://vocab.getty.edu/tgn/4005363,Q134;Q652;Q7507
Italy?,Italy,http://vocab.getty.edu/tgn/1000080,Q134
Italy ?,Italy,http://vocab.getty.edu/tgn/1000080,Q134
"Italy?, Emilia Romagna",Italy;Emilia-Romagna,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7008516,Q134;Q1100
"Italy?, Veneto",Italy;Veneto,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7002997,Q134;Q811
"Italy?, Veneto?",Italy;Veneto,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7002997,Q134;Q811
Italy /,Italy,http://vocab.getty.edu/tgn/1000080,Q134
Italy / Emilia Romagna,Italy;Emilia-Romagna,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7008516,Q134;Q1100
Italy / Friuli,Italy;Friuli,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7008895,Q134;Q5009
Italy / Friuli?,Italy;Friuli,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7008895,Q134;Q5009
Italy / Lombardy,Italy;Lombardy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003237,Q134;Q809
Italy / Marche,Italy;Marches,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003240,Q134;Q38242
Italy / Piemonte,Italy;Piedmont,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003120,Q134;Q1287
Italy / Sicily,Italy;Sicily,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003122,Q134;Q6993
Italy / Tuscan,Italy;Tuscany,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7009760,Q134;Q860
Italy / Tuscany,Italy;Tuscany,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7009760,Q134;Q860
Italy / Umbria,Italy;Umbria,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003125,Q134;Q1311
"Italy., Italy",Italy,http://vocab.getty.edu/tgn/1000080,Q134
"Italy., Southern Italy",Italy;Southern Italy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005365,Q134;Q19911
Italy (?),Italy,http://vocab.getty.edu/tgn/1000080,Q134
Italy (Abruzzo?),Italy;Abruzzi,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7009084,Q134;Q17526
Italy (Bologna?),Italy;Bologna,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004847,Q134;Q3087
Italy (Bologna),Italy;Bologna,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004847,Q134;Q3087
Italy (central),Italy,http://vocab.getty.edu/tgn/1000080,Q134
Italy (Central),Central Italy,http://vocab.getty.edu/tgn/4005361,Q20356
Italy (Fabriano),Italy;Fabriano,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004004,Q134;Q38197
Italy (Ferrara?),Italy;Ferrara,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004264,Q134;Q1299
Italy (Florence?),Italy;Florence,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000457,Q134;Q3084
Italy (Florence),Italy;Florence,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000457,Q134;Q3084
Italy (likely Bologna),Italy;Bologna,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004847,Q134;Q3087
Italy (likely Veneto),Italy;Veneto,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7002997,Q134;Q811
Italy (Milan or Pavia),Italy;Milan;Pavia,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7005903;http://vocab.getty.edu/tgn/7006026,Q134;Q7499;Q4995
Italy (Naples),Italy;Naples,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004474,Q134;Q3099
Italy (northeastern),Italy,http://vocab.getty.edu/tgn/1000080,Q134
Italy (northern?),Italy,http://vocab.getty.edu/tgn/1000080,Q134
Italy (northern),Italy,http://vocab.getty.edu/tgn/1000080,Q134
Italy (or possibly southern France),Italy;Southern France,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4004037,Q134;Q19904
Italy (or Spain?) (Feltro),Italy;Spain,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/1000095,Q134;Q129
Italy (Padua?),Italy;Padua,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003085,Q134;Q3091
Italy (poss. Florence),Italy;Florence,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000457,Q134;Q3084
Italy (possibly Bologna),Italy;Bologna,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004847,Q134;Q3087
Italy (possibly Florence),Italy;Florence,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000457,Q134;Q3084
Italy (possibly Tuscany),Italy;Tuscany,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7009760,Q134;Q860
Italy (Rieti),Italy;Rieti,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7006739,Q134;Q17525
Italy (Rome),Italy;Rome,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000874,Q134;Q123
Italy (Sinigallia),Italy;Senigallia,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004008,Q134;Q38296
Italy (southern?),Italy,http://vocab.getty.edu/tgn/1000080,Q134
Italy (Tuscany or Umbria),Italy;Tuscany;Umbria,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7009760;http://vocab.getty.edu/tgn/7003125,Q134;Q860;Q1311
Italy (Venice?),Italy;Venice,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7018159,Q134;Q2823
Italy (Venice),Italy;Venice,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7018159,Q134;Q2823
Italy (Venice or Padua),Italy;Venice;Padua,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7018159;http://vocab.getty.edu/tgn/7003085,Q134;Q2823;Q3091
Italy (Verona),Italy;Verona,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003262,Q134;Q124
Italy},Italy,http://vocab.getty.edu/tgn/1000080,Q134
"Italy15th century., Italy",Italy,http://vocab.getty.edu/tgn/1000080,Q134
Italy and England,Italy;England,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7002445,Q134;Q133
Italy or Austria,Italy;Austria,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/1000062,Q134;Q132
Italy or Basel,Italy;Basel,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7007269,Q134;Q38152
Italy or France,Italy;France,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/1000070,Q134;Q122
"Italy or France, Savoia",Italy;France;Savoy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7024413,Q134;Q122;Q1292
Italy or Germany,Italy;Germany,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000084,Q134;Q131
Italy or S. France,Italy;Southern France,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4004037,Q134;Q19904
Italy or Southern France,Italy;Southern Europe,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4003760,Q134;Q42088
Italy or Spain,Italy;Spain,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/1000095,Q134;Q129
Italy or Spain?,Italy;Spain,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/1000095,Q134;Q129
Japan,Japan,http://vocab.getty.edu/tgn/1000120,Q12707
Java,Java,http://vocab.getty.edu/tgn/7003695,Q42456
Jerusalem,Jerusalem,http://vocab.getty.edu/tgn/7001371,Q11620
Jerusalem?,Jerusalem,http://vocab.getty.edu/tgn/7001371,Q11620
"Johanngeorgenstadt, Germany",Johanngeorgenstadt;Germany,http://vocab.getty.edu/tgn/1037009;http://vocab.getty.edu/tgn/7000084,Q66925;Q131
Kaisaria,Kayseri,http://vocab.getty.edu/tgn/7002465,Q11614
Kaisaria ;,Kayseri,http://vocab.getty.edu/tgn/7002465,Q11614
Kandahār,Kandahar,http://vocab.getty.edu/tgn/7002248,Q38414
"Kandy, Ceylon",Kandy;Sri Lanka,http://vocab.getty.edu/tgn/7002518;http://vocab.getty.edu/tgn/1000110,Q68001;Q38302
"Kanpat, India",India,http://vocab.getty.edu/tgn/7000198,Q138
"Karahisar ...?, [",Karahisar,http://vocab.getty.edu/tgn/7716074,Q63768
"Karasu, Turkey",Karasu;Turkey,http://vocab.getty.edu/tgn/1086557;http://vocab.getty.edu/tgn/1000144,Q74814;Q3079
Karbalāʼ,Karbalā',http://vocab.getty.edu/tgn/1001343,Q103459
Karlsruhe,Karlsruhe,http://vocab.getty.edu/tgn/7004424,Q54975
Kāshān,Kashan,http://vocab.getty.edu/tgn/1079129,Q48698
Kashgar,Kashi,http://vocab.getty.edu/tgn/7008915,Q52693
Kashmir,Kashmir,http://vocab.getty.edu/tgn/7029388,Q18345
Kashmīr,Kashmir,http://vocab.getty.edu/tgn/7029388,Q18345
"Kashmir, India",Kashmir;India,http://vocab.getty.edu/tgn/7029388;http://vocab.getty.edu/tgn/7000198,Q18345;Q138
"Kent, England",Kent;England,http://vocab.getty.edu/tgn/7008153;http://vocab.getty.edu/tgn/7002445,Q1294;Q133
"Kestenholtz [that is, Châtenois, France",Châtenois,http://vocab.getty.edu/tgn/1032520,Q4996
"Kestenholtz that is, Châtenois, France",Châtenois;France,http://vocab.getty.edu/tgn/1032520;http://vocab.getty.edu/tgn/1000070,Q4996;Q122
"Kestenholtz that is, Châtenois, France",Châtenois;France,http://vocab.getty.edu/tgn/1032520;http://vocab.getty.edu/tgn/1000070,Q4996;Q122
Khwārazm,Khwārezm,http://vocab.getty.edu/tgn/8698237,Q11618
Khwārazm,Khwārezm,http://vocab.getty.edu/tgn/8698237,Q11618
Kirmān,Kerman,http://vocab.getty.edu/tgn/7002134,Q103462
"Kitzbühel, Austria",Kitzbühel;Austria,http://vocab.getty.edu/tgn/7003244;http://vocab.getty.edu/tgn/1000062,Q42472;Q132
Konstantinogradskiĭ uezd (Ukraine),Ukraine,http://vocab.getty.edu/tgn/7006660,Q74798
Korea,Korea,http://vocab.getty.edu/tgn/7059230,Q12696
Kosti [Bulgaria,Bulgaria,http://vocab.getty.edu/tgn/7006413,Q52677
Kraków and Malogoszcz,Cracow;Świętokrzyskie Voivodeship,http://vocab.getty.edu/tgn/7007652;http://vocab.getty.edu/tgn/7024129,Q5004;Q4991
Kraków and Malogoszcz,Cracow;Świętokrzyskie Voivodeship,http://vocab.getty.edu/tgn/7007652;http://vocab.getty.edu/tgn/7024129,Q5004;Q4991
"Kramariya, Turkey",Turkey,http://vocab.getty.edu/tgn/1000144,Q3079
Kurdistan,Kurdistan,http://vocab.getty.edu/tgn/1003770,Q74796
Kurdistan?,Kurdistan,http://vocab.getty.edu/tgn/1003770,Q74796
Kūtāhyawī [Turkey,Turkey,http://vocab.getty.edu/tgn/1000144,Q3079
Kūtāhyawī Turkey,Turkey,http://vocab.getty.edu/tgn/1000144,Q3079
Kūtāhyawī Turkey,Turkey,http://vocab.getty.edu/tgn/1000144,Q3079
Kyustendil (Bulgaria),Kyustendil;Bulgaria,http://vocab.getty.edu/tgn/7018071;http://vocab.getty.edu/tgn/7006413,Q52687;Q52677
La Haye-du-Puits,La Haye-du-Puits,http://vocab.getty.edu/tgn/1033665,Q66901
Lahore,Lahore,http://vocab.getty.edu/tgn/7001560,Q27479
Laknaʾū,Lucknow,http://vocab.getty.edu/tgn/7001561,Q48693
"Lambach?, Austria",Lambach;Austria,http://vocab.getty.edu/tgn/7003278;http://vocab.getty.edu/tgn/1000062,Q26524;Q132
"Lancashire, England",Lancashire;England,http://vocab.getty.edu/tgn/7008154;http://vocab.getty.edu/tgn/7002445,Q20358;Q133
"Langres, France",Langres;France,http://vocab.getty.edu/tgn/7008343;http://vocab.getty.edu/tgn/1000070,Q19895;Q122
"Laon?, France",Laon;France,http://vocab.getty.edu/tgn/7010220;http://vocab.getty.edu/tgn/1000070,Q4334;Q122
"Lārandah, Qaramān",Karaman;Karaman (province),http://vocab.getty.edu/tgn/7002550;http://vocab.getty.edu/tgn/7018458,Q11627;Q11623
"Lārandah, Qaramān",Karaman;Karaman (province),http://vocab.getty.edu/tgn/7002550;http://vocab.getty.edu/tgn/7018458,Q11627;Q11623
La Rioja,La Rioja,http://vocab.getty.edu/tgn/7002789,Q66911
Latakia,Al Lādhiqīyah,http://vocab.getty.edu/tgn/7002280,Q106570
Lazise,Lazise,http://vocab.getty.edu/tgn/1045047,Q76287
"Lebanon, Byzantium",Lebanon;Istanbul,http://vocab.getty.edu/tgn/1000126;http://vocab.getty.edu/tgn/7002473,Q11611;Q11605
Lebanon?,Lebanon,http://vocab.getty.edu/tgn/1000126,Q11611
Le Conquet,Le Conquet,http://vocab.getty.edu/tgn/7634755,Q38223
Legnago,Legnago,http://vocab.getty.edu/tgn/7003270,Q76273
"Leiden, Netherlands",Leyden;Netherlands,http://vocab.getty.edu/tgn/7006809;http://vocab.getty.edu/tgn/7016845,Q17534;Q651
Leipzig,Leipzig,http://vocab.getty.edu/tgn/7017167,Q6988
Leipzig?,Leipzig,http://vocab.getty.edu/tgn/7017167,Q6988
"Leipzig?, Saxony, Germany",Leipzig;Saxony;Germany,http://vocab.getty.edu/tgn/7017167;http://vocab.getty.edu/tgn/7003685;http://vocab.getty.edu/tgn/7000084,Q6988;Q19883;Q131
Leipzig or Erfurt,Leipzig;Erfurt,http://vocab.getty.edu/tgn/7017167;http://vocab.getty.edu/tgn/7024031,Q6988;Q6983
Leipzig or Erfurt?,Leipzig;Erfurt,http://vocab.getty.edu/tgn/7017167;http://vocab.getty.edu/tgn/7024031,Q6988;Q6983
Le Mans?,Le Mans,http://vocab.getty.edu/tgn/7008494,Q66897
Lendinara,Lendinara,http://vocab.getty.edu/tgn/1045059,Q76315
"León, Spain?",León;Spain,http://vocab.getty.edu/tgn/7009120;http://vocab.getty.edu/tgn/1000095,Q38224;Q129
"Le-Puy-en-Velay, France",Le Puy;France,http://vocab.getty.edu/tgn/7008205;http://vocab.getty.edu/tgn/1000070,Q108126;Q122
Lesina,Lesina,http://vocab.getty.edu/tgn/1045071,Q76316
Levington,Levington,http://vocab.getty.edu/tgn/7463262,Q26525
"Liège, Belgium",Liege;Belgium,http://vocab.getty.edu/tgn/7007945;http://vocab.getty.edu/tgn/1000063,Q4992;Q1243
"Liège, Belgium",Liege;Belgium,http://vocab.getty.edu/tgn/7007945;http://vocab.getty.edu/tgn/1000063,Q4992;Q1243
Liguria,Liguria,http://vocab.getty.edu/tgn/7003236,Q38226
Likely Istanbul,Istanbul,http://vocab.getty.edu/tgn/7002473,Q11605
"Limbourg?, Belgium",Limbourg;Belgium,http://vocab.getty.edu/tgn/7007946;http://vocab.getty.edu/tgn/1000063,Q20350;Q1243
"Lincolnshire, England",Lincolnshire;England,http://vocab.getty.edu/tgn/7008157;http://vocab.getty.edu/tgn/7002445,Q38229;Q133
"Lingholme, Keswick",Keswick,http://vocab.getty.edu/tgn/7010161,Q38219
"Lingholme, Keswick.",Keswick,http://vocab.getty.edu/tgn/7010161,Q38219
