subject_as_recorded,subfield_codes,vocab,source_authority_uri,authorized_label,structured_value
Jesus Christ--Trial--Apocryphal and legendary literature.,a--x--v,0,http://id.loc.gov/authorities/subjects/sh85070136,Trial of Jesus Christ;Apocryphal and legendary literature,http://id.worldcat.org/fast/1355166;http://id.worldcat.org/fast/1424027
"Jiří, z Poděbrad, King of Bohemia, 1420-1471.",a;c;d,0,http://id.loc.gov/authorities/names/n82112990,"Jiří, z Poděbrad, King of Bohemia, 1420-1471",http://id.worldcat.org/fast/97762
"Jiří, z Poděbrad, King of Bohemia, 1420-1471.",a;c;d,fast,http://id.worldcat.org/fast/97762,"Jiří, z Poděbrad, King of Bohemia, 1420-1471",http://id.worldcat.org/fast/97762
"John, the Apostle, Saint",a;c,0,http://id.loc.gov/authorities/names/n79060715,"John, the Apostle, Saint",http://id.worldcat.org/fast/36704
"John, the Apostle, Saint",a;c,fast,http://id.worldcat.org/fast/36704,"John, the Apostle, Saint",http://id.worldcat.org/fast/36704
"John, the Apostle, Saint--Art.",a;c--x,0,,"John, the Apostle, Saint;Art",http://id.worldcat.org/fast/36704;http://id.worldcat.org/fast/815177
"John, the Baptist, Saint",a;c,0,http://id.loc.gov/authorities/names/n78095804,"John, the Baptist, Saint",http://id.worldcat.org/fast/29179
"John, the Baptist, Saint",a;c,fast,http://id.worldcat.org/fast/29179,"John, the Baptist, Saint",http://id.worldcat.org/fast/29179
"John VIII Palaeologus, Emperor of the East, 1392-1448.",a;b;c;d,0,,"John VIII Palaeologus, Emperor of the East, 1392-1448",http://id.worldcat.org/fast/223900
Joseph (Son of Jacob),a;c,0,http://id.loc.gov/authorities/names/n79097427,Joseph (Son of Jacob),http://id.worldcat.org/fast/41708
Joseph (Son of Jacob),a;c,fast,http://id.worldcat.org/fast/41708,Joseph (Son of Jacob),http://id.worldcat.org/fast/41708
Joseph (Son of Jacob)--Poetry.,a;c--v,0,,Joseph (Son of Jacob);Poetry,http://id.worldcat.org/fast/41708;http://id.worldcat.org/fast/1423828
Jugurthine War (111-105 B.C.),a;d,fast,http://id.worldcat.org/fast/984778,Jugurthine War (111-105 B.C.),http://id.worldcat.org/fast/984778
"Julius III, Pope, 1487-1555.",a;b;c;d,fast,http://id.worldcat.org/fast/165546,"Julius III, Pope, 1487-1555",http://id.worldcat.org/fast/165546
"Julius III, Pope, 1487-1555.",a;b;c;d,0,http://id.loc.gov/authorities/names/n85216481,"Julius III, Pope, 1487-1555",http://id.worldcat.org/fast/165546
Knights of Malta.,a,fast,http://id.worldcat.org/fast/537438,Knights of Malta,http://id.worldcat.org/fast/537438
Knights of Malta--Early works to 1800.,a--v,0,,Knights of Malta;Early works,http://id.worldcat.org/fast/537438;http://id.worldcat.org/fast/1411636
Knights of Malta--Italy--History.,a--z--x,0,,Knights of Malta;Italy;History,http://id.worldcat.org/fast/537438;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/1411628
Kölner Dom.,a,0,http://id.loc.gov/authorities/names/n80113882,Kölner Dom,http://id.worldcat.org/fast/548583
Kölner Dom.,a,fast,http://id.worldcat.org/fast/548583,Kölner Dom,http://id.worldcat.org/fast/548583
"Lefèvre d'Étaples, Jacques, -1536.",a;d,fast,http://id.worldcat.org/fast/1830400,"Lefèvre d'Étaples, Jacques, -1536",http://id.worldcat.org/fast/1830400
"Lefèvre d'Étaples, Jacques, -1536.",a;d,0,http://id.loc.gov/authorities/names/n83196765,"Lefèvre d'Étaples, Jacques, -1536",http://id.worldcat.org/fast/1830400
"Leicester, Robert Dudley, Earl of, 1532?-1588.",a;c;d,fast,http://id.worldcat.org/fast/16504,"Leicester, Robert Dudley, Earl of, 1532?-1588",http://id.worldcat.org/fast/16504
"Leicester, Robert Dudley, Earl of, 1532?-1588.",a;c;d,0,http://id.loc.gov/authorities/names/n50048266,"Leicester, Robert Dudley, Earl of, 1532?-1588",http://id.worldcat.org/fast/16504
Lenzi family.,a,fast,http://id.worldcat.org/fast/355241,Lenzi family,http://id.worldcat.org/fast/355241
Lenzi family.,a,0,http://id.loc.gov/authorities/subjects/sh95001778,Lenzi family,http://id.worldcat.org/fast/355241
"Leo X, Pope, 1475-1521.",a;b;c;d,0,http://id.loc.gov/authorities/names/n50080601,"Leo X, Pope, 1475-1521",http://id.worldcat.org/fast/19548
"Leo X, Pope, 1475-1521.",a;b;c;d,0,,"Leo X, Pope, 1475-1521",http://id.worldcat.org/fast/19548
"Leo X, Pope, 1475-1521.",a;b;c;d,fast,http://id.worldcat.org/fast/19548,"Leo X, Pope, 1475-1521",http://id.worldcat.org/fast/19548
"Leo XI, Pope, 1535-1605.",a;b;c;d,fast,http://id.worldcat.org/fast/163751,"Leo XI, Pope, 1535-1605",http://id.worldcat.org/fast/163751
"Leo XI, Pope, 1535-1605.",a;b;c;d,0,http://id.loc.gov/authorities/names/n85196665,"Leo XI, Pope, 1535-1605",http://id.worldcat.org/fast/163751
Liber bellorum Domini--Commentaries.,a--v,0,,Commentaries,http://id.worldcat.org/fast/1423723
"Liber bellorum Domini--Criticism, interpretation, etc.",a--x,0,,Criticism and interpretation,http://id.worldcat.org/fast/1198648
Liber sextus decretalium (Catholic Church),a,fast,http://id.worldcat.org/fast/1369655,Liber sextus decretalium (Catholic Church),http://id.worldcat.org/fast/1369655
"Liebfrauenkirche (Halberstadt, Germany)",a,fast,http://id.worldcat.org/fast/716684,"Liebfrauenkirche (Halberstadt, Germany)",http://id.worldcat.org/fast/716684
"Liebfrauenkirche (Halberstadt, Germany)",a,0,http://id.loc.gov/authorities/names/n96041496,"Liebfrauenkirche (Halberstadt, Germany)",http://id.worldcat.org/fast/716684
"Lippomano, Luigi, 1500-1559.",a;d,fast,http://id.worldcat.org/fast/88391,"Lippomano, Luigi, 1500-1559",http://id.worldcat.org/fast/88391
"Lippomano, Luigi, 1500-1559.",a;d,0,http://id.loc.gov/authorities/names/n82032178,"Lippomano, Luigi, 1500-1559",http://id.worldcat.org/fast/88391
Lord's prayer.,a,fast,http://id.worldcat.org/fast/1356166,Lord's prayer,http://id.worldcat.org/fast/1356166
"Lord's prayer--Criticism, interpretation, etc.",a--x,0,,Lord's prayer;Criticism and interpretation,http://id.worldcat.org/fast/1356166;http://id.worldcat.org/fast/1198648
Lord's prayer--Early works to 1800.,a--v,0,,Lord's prayer;Early works,http://id.worldcat.org/fast/1356166;http://id.worldcat.org/fast/1411636
"Louis XII, King of France, 1462-1515.",a;b;c;d,0,http://id.loc.gov/authorities/names/n50080620,"Louis XII, King of France, 1462-1515",http://id.worldcat.org/fast/19560
"Louis XII, King of France, 1462-1515.",a;b;c;d,fast,http://id.worldcat.org/fast/19560,"Louis XII, King of France, 1462-1515",http://id.worldcat.org/fast/19560
"Ludwig IV, Holy Roman Emperor, 1282?-1347.",a;b;c;d,0,http://id.loc.gov/authorities/names/n84208500,"Ludwig IV, Holy Roman Emperor, 1282?-1347",http://id.worldcat.org/fast/162215
"Ludwig IV, Holy Roman Emperor, 1282?-1347.",a;b;c;d,fast,http://id.worldcat.org/fast/162215,"Ludwig IV, Holy Roman Emperor, 1282?-1347",http://id.worldcat.org/fast/162215
"Malatesta, Sigismondo Pandolfo, signore di Rimini, 1417-1468.",a;c;d,fast,http://id.worldcat.org/fast/34249,"Malatesta, Sigismondo Pandolfo, signore di Rimini, 1417-1468",http://id.worldcat.org/fast/34249
"Malatesta, Sigismondo Pandolfo, signore di Rimini, 1417-1468.",a;c;d,0,http://id.loc.gov/authorities/names/n79043839,"Malatesta, Sigismondo Pandolfo, signore di Rimini, 1417-1468",http://id.worldcat.org/fast/34249
Malatesta family.,a,0,http://id.loc.gov/authorities/subjects/sh85080045,Malatesta family,http://id.worldcat.org/fast/216051
Malatesta family.,a,fast,http://id.worldcat.org/fast/216051,Malatesta family,http://id.worldcat.org/fast/216051
"Mancini, Girolamo, 1832-1924.",a;d,fast,http://id.worldcat.org/fast/105158,"Mancini, Girolamo, 1832-1924",http://id.worldcat.org/fast/105158
"Mancini, Girolamo, 1832-1924.",a;d,0,http://id.loc.gov/authorities/names/n82222477,"Mancini, Girolamo, 1832-1924",http://id.worldcat.org/fast/105158
"Marghīnānī, ʻAlī ibn Abī Bakr, -1196 or 1197. Bidāyat al-mubtadī.",a;d;t,0,http://id.loc.gov/authorities/names/no2019016998,"Bidāyat al-mubtadī (Marghīnānī, ʻAlī ibn Abī Bakr)",http://id.worldcat.org/fast/2056651
"Marie de Médicis, Queen, consort of Henry IV, King of France, 1573-1642.",a;c;d,0,http://id.loc.gov/authorities/names/n82006848,"Marie de Médicis, Queen, consort of Henry IV, King of France, 1573-1642",http://id.worldcat.org/fast/85623
"Marie de Médicis, Queen, consort of Henry IV, King of France, 1573-1642.",a;c;d,fast,http://id.worldcat.org/fast/85623,"Marie de Médicis, Queen, consort of Henry IV, King of France, 1573-1642",http://id.worldcat.org/fast/85623
"Martini, Giovanni.",a,fast,http://id.worldcat.org/fast/1662204,"Martini, Giovanni",http://id.worldcat.org/fast/1662204
"Martini, Giovanni.",a,0,http://id.loc.gov/authorities/names/no2006132329,"Martini, Giovanni",http://id.worldcat.org/fast/1662204
"Marucelli, Francesco, 1625-1703.",a;d,0,http://id.loc.gov/authorities/names/n84100388,"Marucelli, Francesco, 1625-1703",http://id.worldcat.org/fast/132018
"Marucelli, Francesco, 1625-1703.",a;d,fast,http://id.worldcat.org/fast/132018,"Marucelli, Francesco, 1625-1703",http://id.worldcat.org/fast/132018
"Mary, Blessed Virgin, Saint",a;c,fast,http://id.worldcat.org/fast/68107,"Mary, Blessed Virgin, Saint",http://id.worldcat.org/fast/68107
"Mary, Blessed Virgin, Saint",a;c,0,http://id.loc.gov/authorities/names/n81018544,"Mary, Blessed Virgin, Saint",http://id.worldcat.org/fast/68107
"Mary, Blessed Virgin, Saint--Annunciation--Art.",a;c--x--v,0,,Annunciation to the Blessed Virgin Mary;Art,http://id.worldcat.org/fast/1351679;http://id.worldcat.org/fast/1423702
"Mary, Blessed Virgin, Saint--Art.",a;c--v,0,http://id.loc.gov/authorities/subjects/sh85081698,"Mary, Blessed Virgin, Saint;Art",http://id.worldcat.org/fast/68107;http://id.worldcat.org/fast/1423702
"Mary, Blessed Virgin, Saint--Assumption--Sermons--Early works to 1800.",a;c--x--x--v,0,,Assumption of the Blessed Virgin Mary;Sermons;Early works,http://id.worldcat.org/fast/1351964;http://id.worldcat.org/fast/1423904;http://id.worldcat.org/fast/1411636
"Mary, Blessed Virgin, Saint--In literature.",a;c--x,0,,"Mary, Blessed Virgin, Saint",http://id.worldcat.org/fast/68107
"Mary, Blessed Virgin, Saint--Legends.",a;c--v,0,http://id.loc.gov/authorities/subjects/sh85081717,"Mary, Blessed Virgin, Saint;Legends",http://id.worldcat.org/fast/68107;http://id.worldcat.org/fast/1423803
"Mary, Blessed Virgin, Saint--Poetry.",a;c--v,0,,"Mary, Blessed Virgin, Saint;Poetry",http://id.worldcat.org/fast/68107;http://id.worldcat.org/fast/1423828
"Mary, Blessed Virgin, Saint--Prayers and devotions--Early works to 1800.",a;c--v--v,0,,"Mary, Blessed Virgin, Saint;Prayers and devotions;Early works",http://id.worldcat.org/fast/68107;http://id.worldcat.org/fast/1423909;http://id.worldcat.org/fast/1411636
"Mary, Blessed Virgin, Saint--Sermons.",a;c--v,0,,"Mary, Blessed Virgin, Saint;Sermons",http://id.worldcat.org/fast/68107;http://id.worldcat.org/fast/1423904
"Mary, Blessed Virgin, Saint--Sermons--Early works to 1800.",a;c--x--v,0,,"Mary, Blessed Virgin, Saint;Sermons;Early works",http://id.worldcat.org/fast/68107;http://id.worldcat.org/fast/1113216;http://id.worldcat.org/fast/1411636
"Mary Magdalene, Saint",a;c,fast,http://id.worldcat.org/fast/32964,"Mary Magdalene, Saint",http://id.worldcat.org/fast/32964
"Mary Magdalene, Saint--Art.",a;c--v,0,http://id.loc.gov/authorities/subjects/sh2014100134,"Mary Magdalene, Saint;Art",http://id.worldcat.org/fast/32964;http://id.worldcat.org/fast/1423702
"Mary Magdalene, Saint--Prayers and devotions.",a;c--v,0,,"Mary Magdalene, Saint;Prayers and devotions",http://id.worldcat.org/fast/32964;http://id.worldcat.org/fast/1423909
"Maurice, Saint, -approximately 287.",a;c;d,fast,http://id.worldcat.org/fast/1833644,"Maurice, Saint, -approximately 287",http://id.worldcat.org/fast/1833644
"Maurice, Saint, -approximately 287.",a;c;d,0,http://id.loc.gov/authorities/names/n82157435,"Maurice, Saint, -approximately 287",http://id.worldcat.org/fast/1833644
"Maximian, Emperor of Rome, approximately 240-310.",a;c;d,0,http://id.loc.gov/authorities/names/n78022482,"Maximian, Emperor of Rome, approximately 240-310",http://id.worldcat.org/fast/1833681
"Maximian, Emperor of Rome, approximately 240-310.",a;c;d,fast,http://id.worldcat.org/fast/1833681,"Maximian, Emperor of Rome, approximately 240-310",http://id.worldcat.org/fast/1833681
"Maximilian I, Holy Roman Emperor, 1459-1519.",a;b;c;d,fast,http://id.worldcat.org/fast/2577,"Maximilian I, Holy Roman Emperor, 1459-1519",http://id.worldcat.org/fast/2577
"Maximilian I, Holy Roman Emperor, 1459-1519.",a;b;c;d,0,http://id.loc.gov/authorities/names/n50009068,"Maximilian I, Holy Roman Emperor, 1459-1519",http://id.worldcat.org/fast/2577
"Maximus, of Turin, Saint, active 4th century-5th century. Sermons.",a;c;d;t,0,,"Maximus, of Turin, Saint, active 4th century-5th century;Sermons",http://id.worldcat.org/fast/1833687;http://id.worldcat.org/fast/1113216
"Medea, consort of Aegeus, King of Athens (Mythological character)",a;c,0,http://id.loc.gov/authorities/names/no2014012419,"Medea, consort of Aegeus, King of Athens (Mythological character)",http://id.worldcat.org/fast/1013568
"Medea, consort of Aegeus, King of Athens (Mythological character)",a;c,fast,http://id.worldcat.org/fast/1013568,"Medea, consort of Aegeus, King of Athens (Mythological character)",http://id.worldcat.org/fast/1013568
"Medici, Alessandro de', 1510-1537.",a;d,0,http://id.loc.gov/authorities/names/no94033848,"Medici, Alessandro de', 1510-1537",http://id.worldcat.org/fast/347856
"Medici, Alessandro de', 1510-1537.",a;d,fast,http://id.worldcat.org/fast/347856,"Medici, Alessandro de', 1510-1537",http://id.worldcat.org/fast/347856
"Medici, Giuliano de', 1453-1478.",a;d,0,http://id.loc.gov/authorities/names/n93016524,"Medici, Giuliano de', 1453-1478",http://id.worldcat.org/fast/317310
"Medici, Giuliano de', 1453-1478.",a;d,fast,http://id.worldcat.org/fast/317310,"Medici, Giuliano de', 1453-1478",http://id.worldcat.org/fast/317310
"Medici, House of.",a,fast,http://id.worldcat.org/fast/212417,"Medici, House of",http://id.worldcat.org/fast/212417
"Medici, House of.",a,0,http://id.loc.gov/authorities/subjects/sh85083062,"Medici, House of",http://id.worldcat.org/fast/212417
"Medici, House of--Archives.",a--v,0,,"Medici, House of;Archives",http://id.worldcat.org/fast/212417;http://id.worldcat.org/fast/1423700
"Medici, Lorenzo de', 1449-1492.",a;d,0,http://id.loc.gov/authorities/names/n78085428,"Medici, Lorenzo de', 1449-1492",http://id.worldcat.org/fast/28072
"Medici, Lorenzo de', 1449-1492.",a;d,fast,http://id.worldcat.org/fast/28072,"Medici, Lorenzo de', 1449-1492",http://id.worldcat.org/fast/28072
"Medici, Lorenzo di Pierfrancesco de', 1463-1503.",a;d,fast,http://id.worldcat.org/fast/109965,"Medici, Lorenzo di Pierfrancesco de', 1463-1503",http://id.worldcat.org/fast/109965
"Medici, Lorenzo di Pierfrancesco de', 1463-1503.",a;d,0,http://id.loc.gov/authorities/names/n83034937,"Medici, Lorenzo di Pierfrancesco de', 1463-1503",http://id.worldcat.org/fast/109965
"Medici, Piero di Lorenzo de', 1472-1503.",a;d,0,http://id.loc.gov/authorities/names/nr93027978,"Medici, Piero di Lorenzo de', 1472-1503",http://id.worldcat.org/fast/325876
"Medici, Piero di Lorenzo de', 1472-1503.",a;d,fast,http://id.worldcat.org/fast/325876,"Medici, Piero di Lorenzo de', 1472-1503",http://id.worldcat.org/fast/325876
"Medici, Vincenzo de'.",a,0,http://id.loc.gov/authorities/names/n2017062097,"Medici, Vincenzo de'",http://id.worldcat.org/fast/2042305
"Medieval, 500-1500.",a,fast,,500-1500,http://id.worldcat.org/fast/1355938
"Medieval and early modern period, 425-1789.",a,fast,,425-1789,http://id.worldcat.org/fast/1355929
"Medieval period, 987-1515.",a,fast,,987-1515,http://id.worldcat.org/fast/1356009
Merlin (Legendary character)--Early works to 1800.,a;c--v,0,,Merlin (Legendary character);Early works,http://id.worldcat.org/fast/1017208;http://id.worldcat.org/fast/1411636
"Metochites, Theodoros, 1270-1332.",a;d,fast,http://id.worldcat.org/fast/1834524,"Metochites, Theodoros, 1270-1332",http://id.worldcat.org/fast/1834524
"Metochites, Theodoros, 1270-1332.",a;d,0,http://id.loc.gov/authorities/names/n83032201,"Metochites, Theodoros, 1270-1332",http://id.worldcat.org/fast/1834524
"Middle Ages, 600-1500.",a,fast,,500-1500,http://id.worldcat.org/fast/1355938
"Monte di pietà (Florence, Italy)",a,fast,http://id.worldcat.org/fast/682901,"Monte di pietà (Florence, Italy)",http://id.worldcat.org/fast/682901
"Monte di pietà (Florence, Italy)",a,0,http://id.loc.gov/authorities/names/n92115452,"Monte di pietà (Florence, Italy)",http://id.worldcat.org/fast/682901
"Muḥammad, Prophet, -632.",a;c;d,fast,http://id.worldcat.org/fast/1836298,"Muḥammad, Prophet, -632",http://id.worldcat.org/fast/1836298
"Muḥammad, Prophet, -632.",a;c;d,0,http://id.loc.gov/authorities/names/n79130881,"Muḥammad, Prophet, -632",http://id.worldcat.org/fast/1836298
"Mulakhkhaṣ fī al-hayʼah (Jaghmīnī, Maḥmūd ibn Muḥammad)",a,fast,http://id.worldcat.org/fast/1380591,"Mulakhkhaṣ fī al-hayʼah (Jaghmīnī, Maḥmūd ibn Muḥammad)",http://id.worldcat.org/fast/1380591
"Nasafī, ʻAbd Allāh ibn Aḥmad, -1310. Manār al-anwār fī al-uṣūl.",a;d;t,0,http://id.loc.gov/authorities/names/n89207881,"Manār al-anwār fī al-uṣūl (Nasafī, ʻAbd Allāh ibn Aḥmad)",http://id.worldcat.org/fast/1383700
"Nicomachus, of Gerasa. Encheiridion harmonikēs.",a;c;t,0,http://id.loc.gov/authorities/names/n91123681,"Encheiridion harmonikēs (Nicomachus, of Gerasa)",http://id.worldcat.org/fast/1360028
Orden de Santiago.,a,0,http://id.loc.gov/authorities/names/n50003487,Orden de Santiago,http://id.worldcat.org/fast/510683
Orden de Santiago.,a,fast,http://id.worldcat.org/fast/510683,Orden de Santiago,http://id.worldcat.org/fast/510683
Ordre de Saint-Michel.,a,fast,http://id.worldcat.org/fast/721102,Ordre de Saint-Michel,http://id.worldcat.org/fast/721102
Ordre de Saint-Michel--Government.,a--x,0,,Ordre de Saint-Michel;Politics and government,http://id.worldcat.org/fast/721102;http://id.worldcat.org/fast/1919741
Origen.,a,fast,http://id.worldcat.org/fast/29884,Origen,http://id.worldcat.org/fast/29884
Origen.,a,0,http://id.loc.gov/authorities/names/n79004180,Origen,http://id.worldcat.org/fast/29884
Orthodox Eastern Church.,a,fast,http://id.worldcat.org/fast/510210,Orthodox Eastern Church,http://id.worldcat.org/fast/510210
Orthodox Eastern Church.,a,0,http://id.loc.gov/authorities/names/n50000556,Orthodox Eastern Church,http://id.worldcat.org/fast/510210
Orthodox Eastern Church--Doctrines.,a--x,0,,Orthodox Eastern Church,http://id.worldcat.org/fast/510210
Orthodox Eastern Church--Liturgy and ritual.,a--x,0,,Orthodox Eastern Church;Liturgics,http://id.worldcat.org/fast/510210;http://id.worldcat.org/fast/1000579
Orthodox Eastern Church--Liturgy--Texts--Manuscripts.,a--x--x--x,0,,Orthodox Eastern Church;Liturgics;Texts;Manuscripts,http://id.worldcat.org/fast/510210;http://id.worldcat.org/fast/1000579;http://id.worldcat.org/fast/1423705;http://id.worldcat.org/fast/1424060
Orthodox Eastern Church--Prayers and devotions.,a--v,0,,Orthodox Eastern Church;Prayers and devotions,http://id.worldcat.org/fast/510210;http://id.worldcat.org/fast/1423909
"Ospedale degli Innocenti (Florence, Italy)",a,fast,http://id.worldcat.org/fast/658780,"Ospedale degli Innocenti (Florence, Italy)",http://id.worldcat.org/fast/658780
"Ospedale degli Innocenti (Florence, Italy)--History.",a--x,0,,"Ospedale degli Innocenti (Florence, Italy);History",http://id.worldcat.org/fast/658780;http://id.worldcat.org/fast/1411628
"Otto I, Holy Roman Emperor, 912-973.",a;b;c;d,0,http://id.loc.gov/authorities/names/n82136785,"Otto I, Holy Roman Emperor, 912-973",http://id.worldcat.org/fast/100265
"Otto I, Holy Roman Emperor, 912-973.",a;b;c;d,fast,http://id.worldcat.org/fast/100265,"Otto I, Holy Roman Emperor, 912-973",http://id.worldcat.org/fast/100265
"Paul III, Pope, 1468-1549.",a;b;c;d,fast,http://id.worldcat.org/fast/88996,"Paul III, Pope, 1468-1549",http://id.worldcat.org/fast/88996
"Paul III, Pope, 1468-1549.",a;b;c;d,0,http://id.loc.gov/authorities/names/n82037510,"Paul III, Pope, 1468-1549",http://id.worldcat.org/fast/88996
"Paul V, Pope, 1552-1621.",a;b;c;d,fast,http://id.worldcat.org/fast/165205,"Paul V, Pope, 1552-1621",http://id.worldcat.org/fast/165205
"Paul V, Pope, 1552-1621.",a;b;c;d,0,http://id.loc.gov/authorities/names/n85144319,"Paul V, Pope, 1552-1621",http://id.worldcat.org/fast/165205
Pazzi Conspiracy (1478),a;d,fast,http://id.worldcat.org/fast/1055741,Pazzi Conspiracy (1478),http://id.worldcat.org/fast/1055741
"Peri, Giovanni.",a,0,http://id.loc.gov/authorities/names/no00074679,"Peri, Giovanni",http://id.worldcat.org/fast/1789626
"Peri, Giovanni.",a,fast,http://id.worldcat.org/fast/1789626,"Peri, Giovanni",http://id.worldcat.org/fast/1789626
Persephone (Greek deity)--In literature.,a;c--x,0,,Persephone (Greek deity),http://id.worldcat.org/fast/1058362
Persius.,a,fast,http://id.worldcat.org/fast/36746,Persius,http://id.worldcat.org/fast/36746
Persius--Criticism and interpretation.,a--x,0,,Persius;Criticism and interpretation,http://id.worldcat.org/fast/36746;http://id.worldcat.org/fast/1198648
"Peter Lombard, Bishop of Paris, approximately 1100-1160. Sententiarum libri IV.",a;c;d;t,0,http://id.loc.gov/authorities/names/n84142222,"Sententiarum libri IV (Peter Lombard, Bishop of Paris)",http://id.worldcat.org/fast/1356925
"Petrucci, Pandolfo, 1452-1512.",a;d,0,http://id.loc.gov/authorities/names/n98053135,"Petrucci, Pandolfo, 1452-1512",http://id.worldcat.org/fast/418813
"Petrucci, Pandolfo, 1452-1512.",a;d,fast,http://id.worldcat.org/fast/418813,"Petrucci, Pandolfo, 1452-1512",http://id.worldcat.org/fast/418813
"Peurbach, Georg von, 1423-1461. Theoricae novae planetarum.",a;d;t,0,http://id.loc.gov/authorities/names/n90666422,"Theoricae novae planetarum (Peurbach, Georg von)",http://id.worldcat.org/fast/1365351
Phaedra (Greek mythological character)--In literature.,a;c--x,0,,Phaedra (Greek mythological character),http://id.worldcat.org/fast/1060015
"Phalaris, Tyrant of Agrigentum, active 6th century B.C.",a;c;d,0,,"Phalaris, Tyrant of Agrigentum, active 6th century B.C.",http://id.worldcat.org/fast/1841192
"Phalaris, Tyrant of Agrigentum, active 6th century B.C.",a;c;d,0,http://id.loc.gov/authorities/names/n84121462,"Phalaris, Tyrant of Agrigentum, active 6th century B.C.",http://id.worldcat.org/fast/1841192
"Phalaris, Tyrant of Agrigentum, active 6th century B.C.",a;c;d,fast,http://id.worldcat.org/fast/1841192,"Phalaris, Tyrant of Agrigentum, active 6th century B.C.",http://id.worldcat.org/fast/1841192
"Philip, Duke of Burgundy, 1396-1467.",a;c;d,fast,http://id.worldcat.org/fast/16713,"Philip, Duke of Burgundy, 1396-1467",http://id.worldcat.org/fast/16713
"Philip, Duke of Burgundy, 1396-1467.",a;c;d,0,http://id.loc.gov/authorities/names/n50048967,"Philip, Duke of Burgundy, 1396-1467",http://id.worldcat.org/fast/16713
"Philip II, 1556-1598.",a,fast,,1556-1598,http://id.worldcat.org/fast/1355603
"Philip II, King of Spain, 1527-1598.",a;b;c;d,fast,http://id.worldcat.org/fast/26669,"Philip II, King of Spain, 1527-1598",http://id.worldcat.org/fast/26669
"Philip II, King of Spain, 1527-1598.",a;b;c;d,0,http://id.loc.gov/authorities/names/n78067330,"Philip II, King of Spain, 1527-1598",http://id.worldcat.org/fast/26669
"Philip II, King of Spain, 1527-1598--Portraits.",a;b;c;d--v,0,,"Philip II, King of Spain, 1527-1598;Portraits",http://id.worldcat.org/fast/26669;http://id.worldcat.org/fast/1423831
"Philip III, King of Spain, 1578-1621.",a;b;c;d,fast,http://id.worldcat.org/fast/166735,"Philip III, King of Spain, 1578-1621",http://id.worldcat.org/fast/166735
"Philip III, King of Spain, 1578-1621.",a;b;c;d,0,http://id.loc.gov/authorities/names/n85049399,"Philip III, King of Spain, 1578-1621",http://id.worldcat.org/fast/166735
"Philip IV, King of Spain, 1605-1665.",a;b;c;d,0,http://id.loc.gov/authorities/names/n81139456,"Philip IV, King of Spain, 1605-1665",http://id.worldcat.org/fast/83126
"Philip IV, King of Spain, 1605-1665.",a;b;c;d,fast,http://id.worldcat.org/fast/83126,"Philip IV, King of Spain, 1605-1665",http://id.worldcat.org/fast/83126
"Philipp I, Landgraf von Hessen, 1504-1567.",a;b;c;d,0,http://id.loc.gov/authorities/names/n00060203,"Philipp I, Landgraf von Hessen, 1504-1567",http://id.worldcat.org/fast/456951
"Philipp I, Landgraf von Hessen, 1504-1567.",a;b;c;d,fast,http://id.worldcat.org/fast/456951,"Philipp I, Landgraf von Hessen, 1504-1567",http://id.worldcat.org/fast/456951
Piccolomini family.,a,0,http://id.loc.gov/authorities/subjects/sh2007002638,Piccolomini family,http://id.worldcat.org/fast/1676690
Piccolomini family.,a,fast,http://id.worldcat.org/fast/1676690,Piccolomini family,http://id.worldcat.org/fast/1676690
"Pius II, Pope, 1405-1464.",a;b;c;d,0,http://id.loc.gov/authorities/names/n50081908,"Pius II, Pope, 1405-1464",http://id.worldcat.org/fast/19686
"Pius II, Pope, 1405-1464.",a;b;c;d,fast,http://id.worldcat.org/fast/19686,"Pius II, Pope, 1405-1464",http://id.worldcat.org/fast/19686
"Pius III, Pope, approximately 1440-1503.",a;b;c;d,0,http://id.loc.gov/authorities/names/nr97025599,"Pius III, Pope, approximately 1440-1503",http://id.worldcat.org/fast/1841671
"Pius III, Pope, approximately 1440-1503.",a;b;c;d,fast,http://id.worldcat.org/fast/1841671,"Pius III, Pope, approximately 1440-1503",http://id.worldcat.org/fast/1841671
"Pius IV, Pope, 1499-1565.",a;b;c;d,0,http://id.loc.gov/authorities/names/n84133262,"Pius IV, Pope, 1499-1565",http://id.worldcat.org/fast/141398
"Pius IV, Pope, 1499-1565.",a;b;c;d,fast,http://id.worldcat.org/fast/141398,"Pius IV, Pope, 1499-1565",http://id.worldcat.org/fast/141398
"Pius V, Pope, 1504-1572.",a;b;c;d,0,http://id.loc.gov/authorities/names/n79086294,"Pius V, Pope, 1504-1572",http://id.worldcat.org/fast/40278
"Pius V, Pope, 1504-1572.",a;b;c;d,fast,http://id.worldcat.org/fast/40278,"Pius V, Pope, 1504-1572",http://id.worldcat.org/fast/40278
Plato.,a,fast,http://id.worldcat.org/fast/46610,Plato,http://id.worldcat.org/fast/46610
Plato--Criticism and interpretation--Early works to 1800.,a--x--v,0,,Plato;Criticism and interpretation;Early works,http://id.worldcat.org/fast/46610;http://id.worldcat.org/fast/1198648;http://id.worldcat.org/fast/1411636
"Plautus, Titus Maccius.",a,fast,http://id.worldcat.org/fast/49873,"Plautus, Titus Maccius",http://id.worldcat.org/fast/49873
